frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,116813.919941,53027.000000,116813.919941,53027.000000,116813.919941,53027.000000,116813.919941,53027.000000,116813.919941,53027.000000,116813.919941,53027.000000
8,126698.778455,43249.000000,126698.778455,43249.000000,126698.778455,43249.000000,126698.778455,43249.000000,126698.778455,43249.000000,126698.778455,43249.000000
65536,331727.871470,78542.000000,331727.871470,78542.000000,331727.871470,78542.000000,331727.871470,78542.000000,331727.871470,78542.000000,331727.871470,78542.000000
512,201051.780218,143241.000000,201051.780218,143241.000000,201051.780218,143241.000000,201051.780218,143241.000000,201051.780218,143241.000000,201051.780218,143241.000000
64,155410.331285,49283.000000,155410.331285,49283.000000,155410.331285,49283.000000,155410.331285,49283.000000,155410.331285,49283.000000,155410.331285,49283.000000
32768,205273.785974,109440.000000,205273.785974,109440.000000,205273.785974,109440.000000,205273.785974,109440.000000,205273.785974,109440.000000,205273.785974,109440.000000
128,234870.087255,185082.000000,234870.087255,185082.000000,234870.087255,185082.000000,234870.087255,185082.000000,234870.087255,185082.000000,234870.087255,185082.000000
2,292799.330308,216636.000000,292799.330308,216636.000000,292799.330308,216636.000000,292799.330308,216636.000000,292799.330308,216636.000000,292799.330308,216636.000000
16384,529966.231718,137455.000000,529966.231718,137455.000000,529966.231718,137455.000000,529966.231718,137455.000000,529966.231718,137455.000000,529966.231718,137455.000000
4,314960.175659,225630.000000,314960.175659,225630.000000,314960.175659,225630.000000,314960.175659,225630.000000,314960.175659,225630.000000,314960.175659,225630.000000
16,360243.902515,219253.000000,360243.902515,219253.000000,360243.902515,219253.000000,360243.902515,219253.000000,360243.902515,219253.000000,360243.902515,219253.000000
256,320767.610969,162952.000000,320767.610969,162952.000000,320767.610969,162952.000000,320767.610969,162952.000000,320767.610969,162952.000000,320767.610969,162952.000000
2048,576960.767768,283472.000000,576960.767768,283472.000000,576960.767768,283472.000000,576960.767768,283472.000000,576960.767768,283472.000000,576960.767768,283472.000000
1024,434850.941352,259715.000000,434850.941352,259715.000000,434850.941352,259715.000000,434850.941352,259715.000000,434850.941352,259715.000000,434850.941352,259715.000000
32,289103.272277,252520.000000,289103.272277,252520.000000,289103.272277,252520.000000,289103.272277,252520.000000,289103.272277,252520.000000,289103.272277,252520.000000
4096,343435.659013,253365.000000,343435.659013,253365.000000,343435.659013,253365.000000,343435.659013,253365.000000,343435.659013,253365.000000,343435.659013,253365.000000
