frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,301114.593386,134109.000000,483602.059902,67661.000000,425264.553880,76206.000000,378509.017174,104653.000000,300466.919745,134109.000000,300320.558028,134109.000000
256,323678.752097,220256.000000,458870.227880,35768.000000,450170.834681,36430.000000,388418.278943,52345.000000,396477.306396,80789.000000,323846.135639,220256.000000
4,158091.228710,92435.000000,205695.261540,33680.000000,195613.251972,30336.000000,181725.736413,60436.000000,149331.991268,92435.000000,148980.343207,92435.000000
2048,247155.360860,126074.000000,429340.213202,27882.000000,411309.184792,34235.000000,406876.553946,34955.000000,360666.282267,52879.000000,251742.270938,109749.000000
1024,488386.820484,211009.000000,870421.195541,75336.000000,852389.806194,85539.000000,789873.974052,91965.000000,629766.947238,112133.000000,542994.978180,165623.000000
128,394167.280772,243087.000000,399276.181934,39068.000000,403297.003263,41307.000000,384829.658323,65945.000000,385351.093027,68236.000000,396321.538683,92196.000000
32768,1042179.699155,29807.000000,988093.835061,45363.000000,977518.405520,45363.000000,978522.629004,45932.000000,977090.974252,45932.000000,970068.728267,45932.000000
2,381006.337268,171118.000000,546245.564221,59939.000000,511040.645447,69985.000000,436622.315843,82963.000000,413131.331378,133033.000000,383224.163438,171118.000000
16,367520.184297,254441.000000,415183.846560,46162.000000,392608.041297,52977.000000,380317.228616,73730.000000,355894.983827,124226.000000,349581.134165,212911.000000
512,479035.123899,262143.000000,694597.392407,43533.000000,700526.095742,46856.000000,695218.447319,49932.000000,658626.423601,64240.000000,599220.782380,77875.000000
8192,618388.750055,253458.000000,1035382.772922,52543.000000,1042567.591636,52543.000000,1021091.119200,51188.000000,986906.225131,62507.000000,981752.081053,64354.000000
32,657083.304443,298130.000000,1015166.761162,97262.000000,842737.259197,118442.000000,784555.568727,117673.000000,723778.593900,187075.000000,713328.193635,199219.000000
64,483652.943841,289538.000000,596227.998819,56982.000000,569629.781444,108046.000000,581940.112296,132346.000000,529432.420412,216354.000000,483652.943841,289538.000000
4096,762350.640279,296587.000000,976605.343640,75365.000000,961433.199502,89706.000000,950116.616743,90138.000000,972261.659563,112324.000000,824616.365859,161289.000000
16384,1206663.679964,259171.000000,1342988.747606,112872.000000,1341012.620419,120436.000000,1338745.704038,120436.000000,1338270.845409,120436.000000,1336700.492934,120436.000000
65536,1282128.588593,181100.000000,1210683.766742,159654.000000,1249681.747312,178172.000000,1270721.833241,191925.000000,1274716.842569,191925.000000,1273865.667853,191925.000000
