frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000
1024,174593.948389,122929.000000,174593.948389,122929.000000,174593.948389,122929.000000,174593.948389,122929.000000,174593.948389,122929.000000,174593.948389,122929.000000
512,124272.747785,54725.000000,124415.922409,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000
16,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000
2048,187310.501024,101796.000000,187310.501024,101796.000000,187310.501024,101796.000000,187310.501024,101796.000000,187310.501024,101796.000000,187310.501024,101796.000000
4096,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000
2,232859.310662,204108.000000,232859.310662,204108.000000,232859.310662,204108.000000,232859.310662,204108.000000,232859.310662,204108.000000,232859.310662,204108.000000
256,233849.396845,188539.000000,233849.396845,188539.000000,233849.396845,188539.000000,233849.396845,188539.000000,233849.396845,188539.000000,233849.396845,188539.000000
8,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000
32768,312558.723993,199406.000000,312558.723993,199406.000000,312558.723993,199406.000000,312558.723993,199406.000000,312558.723993,199406.000000,312558.723993,199406.000000
4,345364.277953,184413.000000,345364.277953,184413.000000,345364.277953,184413.000000,345364.277953,184413.000000,345364.277953,184413.000000,345364.277953,184413.000000
128,233970.830492,167293.000000,233970.830492,167293.000000,233970.830492,167293.000000,233970.830492,167293.000000,233970.830492,167293.000000,233970.830492,167293.000000
65536,331183.574484,261524.000000,331183.574484,261524.000000,331183.574484,261524.000000,331183.574484,261524.000000,331183.574484,261524.000000,331183.574484,261524.000000
8192,353145.523616,306901.000000,353145.523616,306901.000000,353145.523616,306901.000000,353145.523616,306901.000000,353145.523616,306901.000000,353145.523616,306901.000000
32,420916.567765,259207.000000,420916.567765,259207.000000,420916.567765,259207.000000,420916.567765,259207.000000,420916.567765,259207.000000,420916.567765,259207.000000
16384,502026.655102,414193.000000,10565798.072598,397686.000000,502026.655102,414193.000000,502026.655102,414193.000000,502026.655102,414193.000000,502026.655102,414193.000000
