frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,104600.607713,103256.330954,103256.330954,103256.330954,103256.330954,103256.330954
16384,93447.703524,93447.703524,93447.703524,93447.703524,93447.703524,93447.703524
4,178204.443587,178199.012744,178199.012744,178199.012744,178204.443587,178199.012744
16,149155.952181,149155.919497,149155.919497,149155.952181,149155.952181,149155.919497
2048,131177.635750,130991.615529,130991.615529,130991.615529,130991.615529,130991.615529
256,197484.876550,197484.876550,197484.876550,197484.876550,197484.876550,197484.876550
512,267912.850629,267912.850629,267912.850629,267912.850629,267912.850629,267912.850629
4096,212815.265526,212815.265526,212815.265526,212815.265526,212815.265526,212815.265526
32768,179499.469420,179499.469420,179499.469420,179499.469420,179499.469420,179499.469420
65536,317713.790360,317713.790360,317713.790360,317713.790360,317713.790360,317713.790360
64,194268.195148,194268.195148,194268.195148,194268.195148,194268.195148,194268.195148
1024,294554.565680,294554.565680,294554.565680,294554.565680,294554.565680,294554.565680
2,189113.306943,189113.306943,189113.306943,189113.306943,189113.306943,189113.306943
128,283154.898347,283154.898347,283154.898347,283154.898347,283154.898347,283154.898347
32,342042.090571,342042.090571,342042.090571,342042.090571,342042.090571,342042.090571
8192,334182.799791,334182.799791,334182.799791,334182.799791,334182.799791,334182.799791
