frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,84258.150828,43605.000000,84258.150828,43605.000000,84258.150828,43605.000000,84258.150828,43605.000000,84258.150828,43605.000000,84258.150828,43605.000000
1024,295161.629280,94617.000000,155376.437158,106764.000000,155376.437158,106764.000000,155376.437158,106764.000000,155376.437158,106764.000000,155376.437158,106764.000000
2048,161912.383819,81895.000000,161912.383819,81895.000000,161912.383819,81895.000000,161912.383819,81895.000000,161912.383819,81895.000000,161912.383819,81895.000000
512,129028.838900,51792.000000,129028.838900,51792.000000,129028.838900,51792.000000,129028.838900,51792.000000,129028.838900,51792.000000,129028.838900,51792.000000
16384,189772.982000,85710.000000,189772.982000,85710.000000,189772.982000,85710.000000,189772.982000,85710.000000,189772.982000,85710.000000,189772.982000,85710.000000
8,138608.384822,66091.000000,138608.384822,66091.000000,138608.384822,66091.000000,138608.384822,66091.000000,138608.384822,66091.000000,138608.384822,66091.000000
4096,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000
2,218584.450920,155163.000000,218584.450920,155163.000000,218584.450920,155163.000000,218584.450920,155163.000000,218584.450920,155163.000000,218584.450920,155163.000000
16,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000
65536,146723.623766,67482.000000,146723.623766,67482.000000,146723.623766,67482.000000,146723.623766,67482.000000,146723.623766,67482.000000,146723.623766,67482.000000
64,496944.745527,230438.000000,393177.126650,284860.000000,393177.126650,284860.000000,393177.126650,284860.000000,393177.126650,284860.000000,393177.126650,284860.000000
8192,225219.594789,138715.000000,225219.594789,138715.000000,225219.594789,138715.000000,225219.594789,138715.000000,225219.594789,138715.000000,225219.594789,138715.000000
32,230961.183970,169638.000000,230961.183970,169638.000000,230961.183970,169638.000000,230961.183970,169638.000000,230961.183970,169638.000000,230961.183970,169638.000000
256,212123.978442,143967.000000,212123.978442,143967.000000,212123.978442,143967.000000,212123.978442,143967.000000,212123.978442,143967.000000,212123.978442,143967.000000
32768,276058.678112,176595.000000,276058.678112,176595.000000,276058.678112,176595.000000,276058.678112,176595.000000,276058.678112,176595.000000,276058.678112,176595.000000
128,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000
