frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,266484.496988,155453.000000,266484.496988,155453.000000,266484.496988,155453.000000,266484.496988,155453.000000,266484.496988,155453.000000,266484.496988,155453.000000
4,161098.635007,60039.000000,161098.635007,60039.000000,161098.635007,60039.000000,161098.635007,60039.000000,161098.635007,60039.000000,161098.635007,60039.000000
65536,589997.956243,170115.000000,589997.956243,170115.000000,589997.956243,170115.000000,589997.956243,170115.000000,589997.956243,170115.000000,589997.956243,170115.000000
16,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000
32,249336.187815,70653.000000,249336.187815,70653.000000,249336.187815,70653.000000,249336.187815,70653.000000,249336.187815,70653.000000,249336.187815,70653.000000
256,222374.464409,126977.000000,222374.464409,126977.000000,222374.464409,126977.000000,222374.464409,126977.000000,222374.464409,126977.000000,222374.464409,126977.000000
512,399087.501523,206719.000000,399087.501523,206719.000000,399087.501523,206719.000000,399087.501523,206719.000000,399087.501523,206719.000000,399087.501523,206719.000000
1024,476225.878235,198220.000000,476225.878235,198220.000000,476225.878235,198220.000000,476225.878235,198220.000000,476225.878235,198220.000000,476225.878235,198220.000000
2,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000
2048,128305.631392,34468.000000,128305.631392,34468.000000,128305.631392,34468.000000,128305.631392,34468.000000,128305.631392,34468.000000,128305.631392,34468.000000
16384,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000
8192,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000
8,162815.841855,69616.000000,162815.841855,69616.000000,162815.841855,69616.000000,162815.841855,69616.000000,162815.841855,69616.000000,162815.841855,69616.000000
4096,435449.226888,159110.000000,435449.226888,159110.000000,435449.226888,159110.000000,435449.226888,159110.000000,435449.226888,159110.000000,435449.226888,159110.000000
64,549803.645389,254478.000000,549803.645389,254478.000000,549803.645389,254478.000000,549803.645389,254478.000000,549803.645389,254478.000000,549803.645389,254478.000000
32768,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000
