frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,343900.184959,46115.000000,305856.383876,42833.000000,309058.154811,47051.000000,308868.512657,51101.000000,311873.777142,51101.000000,310852.171464,51101.000000
2,324250.396345,193057.000000,474551.432884,58936.000000,473180.047553,62290.000000,424690.425435,80829.000000,338837.028372,127919.000000,324250.396345,193057.000000
4,256138.852356,155337.000000,353214.778834,51664.000000,332120.081178,38682.000000,334627.947872,44245.000000,305330.433902,73863.000000,255957.330215,155337.000000
32,264960.905788,213312.000000,336725.293536,40610.000000,302839.385761,59047.000000,296058.396561,56382.000000,310415.630386,98661.000000,264468.286634,213312.000000
16,395848.004866,182429.000000,454384.735944,52301.000000,430333.811702,63120.000000,409374.273422,92811.000000,393601.891787,166559.000000,395848.004866,182429.000000
256,329432.590551,197122.000000,514208.570935,34547.000000,475740.963306,47511.000000,452190.841547,55518.000000,429913.190789,100565.000000,321989.055833,180848.000000
8,302488.527209,157630.000000,368373.456120,30757.000000,331501.107066,57655.000000,303293.960934,57784.000000,277150.832306,137517.000000,302488.527209,157630.000000
64,462961.935074,220621.000000,596797.177002,46787.000000,578778.036517,81005.000000,576776.575099,76116.000000,540492.703929,106964.000000,518950.364067,117136.000000
128,471043.560336,225190.000000,580511.862040,55979.000000,545526.897909,58881.000000,549865.367564,94926.000000,502604.193664,137521.000000,532747.055726,155824.000000
2048,446152.540597,250310.000000,638797.285982,38387.000000,652737.776399,40596.000000,639194.970541,46650.000000,607719.667027,81722.000000,599130.096860,111095.000000
512,711096.213058,255174.000000,664227.930466,46608.000000,633469.954635,51953.000000,619151.370713,61100.000000,642478.742346,132367.000000,667941.700818,204863.000000
4096,401725.328994,185119.000000,537914.694179,31326.000000,543498.359159,31326.000000,536126.867718,31326.000000,528185.985249,35726.000000,524259.923322,38699.000000
16384,891217.861942,208028.000000,1069304.192453,64698.000000,1118740.561115,66076.000000,1119208.786753,67466.000000,1080197.288110,72274.000000,1057878.097183,105037.000000
32768,859848.437986,142966.000000,1216194.193862,77622.000000,1229211.108603,77622.000000,1222863.053618,77622.000000,1207180.579243,77622.000000,1182705.502820,77622.000000
8192,662229.656645,273562.000000,1223456.572836,78594.000000,1242281.145552,78594.000000,1230992.980121,82650.000000,1199547.666108,95042.000000,1123188.808058,99427.000000
1024,990816.692063,294999.000000,1718740.132549,74795.000000,1656501.336945,73690.000000,1537550.639257,95083.000000,1206399.727778,155803.000000,1099083.132368,205551.000000
