frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
256,70074.015997,18653.000000,70074.015997,18653.000000,70074.015997,18653.000000,70074.015997,18653.000000,70074.015997,18653.000000,70074.015997,18653.000000
1024,262228.233819,205670.000000,262228.233819,205670.000000,262228.233819,205670.000000,262228.233819,205670.000000,262228.233819,205670.000000,262228.233819,205670.000000
2,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000
32,95058.510240,50704.000000,95058.510240,50704.000000,95058.510240,50704.000000,95058.510240,50704.000000,95058.510240,50704.000000,95058.510240,50704.000000
128,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000
8,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000
2048,162969.631861,119166.000000,162969.631861,119166.000000,162969.631861,119166.000000,162969.631861,119166.000000,162969.631861,119166.000000,162969.631861,119166.000000
64,172569.651903,137012.000000,172572.699228,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000
16,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000
8192,250497.693746,137475.000000,284320.498426,137475.000000,250497.693746,137475.000000,250497.693746,137475.000000,250497.693746,137475.000000,250497.693746,137475.000000
4096,245024.154754,165442.000000,230968.783891,89930.000000,245024.154754,165442.000000,245024.154754,165442.000000,245024.154754,165442.000000,245024.154754,165442.000000
65536,218932.110982,144344.000000,218932.110982,144344.000000,218932.110982,144344.000000,218932.110982,144344.000000,218932.110982,144344.000000,218932.110982,144344.000000
32768,258634.121011,153711.000000,258634.121011,153711.000000,258634.121011,153711.000000,258634.121011,153711.000000,258634.121011,153711.000000,258634.121011,153711.000000
4,281564.473560,247442.000000,281564.473560,247442.000000,281564.473560,247442.000000,281564.473560,247442.000000,281564.473560,247442.000000,281564.473560,247442.000000
512,355962.428537,258595.000000,355962.428537,258595.000000,355962.428537,258595.000000,355962.428537,258595.000000,355962.428537,258595.000000,355962.428537,258595.000000
16384,617318.888578,506724.000000,617318.888578,506724.000000,617318.888578,506724.000000,617318.888578,506724.000000,617318.888578,506724.000000,617318.888578,506724.000000
