frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,188517.010214,85023.000000,192982.740487,85023.000000,188517.010214,85023.000000,188517.010214,85023.000000,188517.010214,85023.000000,188517.010214,85023.000000
8,184430.760721,117548.000000,199405.800312,100969.000000,184430.760721,117548.000000,184430.760721,117548.000000,184430.760721,117548.000000,184430.760721,117548.000000
2,161835.953014,79903.000000,163997.452212,79179.000000,161836.290392,79903.000000,161835.953014,79903.000000,161835.953014,79903.000000,161835.953014,79903.000000
128,249950.596433,116140.000000,271790.774976,112584.000000,273397.768210,112584.000000,249950.596433,116140.000000,249950.596433,116140.000000,249950.596433,116140.000000
16,170276.633467,117718.000000,171389.679412,57074.000000,170276.633467,117718.000000,170276.633467,117718.000000,170276.633467,117718.000000,170276.633467,117718.000000
1024,246771.146624,147955.000000,256603.578730,94743.000000,246771.146624,147955.000000,246771.146624,147955.000000,246771.146624,147955.000000,246771.146624,147955.000000
2048,229539.321093,128596.000000,235389.510835,128596.000000,229539.321093,128596.000000,229539.321093,128596.000000,229539.321093,128596.000000,229539.321093,128596.000000
64,176363.721482,114019.000000,213337.562654,81246.000000,176363.721482,114019.000000,176363.721482,114019.000000,176363.721482,114019.000000,176363.721482,114019.000000
256,178562.795985,87235.000000,183407.671339,69704.000000,191940.610508,87235.000000,178562.795985,87235.000000,178562.795985,87235.000000,178562.795985,87235.000000
4096,468240.506568,203073.000000,457380.376414,162695.000000,467847.672704,203073.000000,468240.506568,203073.000000,468240.506568,203073.000000,468240.506568,203073.000000
512,402516.001831,244522.000000,373330.242666,164548.000000,399385.966291,244522.000000,402516.001831,244522.000000,402516.001831,244522.000000,402516.001831,244522.000000
8192,298454.513057,200557.000000,279010.750486,107435.000000,298454.513057,200557.000000,298454.513057,200557.000000,298454.513057,200557.000000,298454.513057,200557.000000
4,329546.024723,200133.000000,475026.774729,172848.000000,329546.024723,200133.000000,329546.024723,200133.000000,329546.024723,200133.000000,329546.024723,200133.000000
32768,1427636.969836,222016.000000,1395777.370190,198184.000000,1423168.020152,203519.000000,1427636.969836,222016.000000,1427636.969836,222016.000000,1427636.969836,222016.000000
16384,948141.832831,227998.000000,938278.709331,220984.000000,942958.326022,202159.000000,948141.832831,227998.000000,948141.832831,227998.000000,948141.832831,227998.000000
65536,1040353.878761,203737.000000,1021554.224433,188649.000000,1029723.909867,190234.000000,1040353.878761,203737.000000,1040353.878761,203737.000000,1040353.878761,203737.000000
