frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,132476.384073,51328.000000,132476.384073,51328.000000,132476.384073,51328.000000,132476.384073,51328.000000,132476.384073,51328.000000,132476.384073,51328.000000
16384,318585.749537,126906.000000,318585.749537,126906.000000,318585.749537,126906.000000,318585.749537,126906.000000,318585.749537,126906.000000,318585.749537,126906.000000
4,126847.139388,62382.000000,126847.139388,62382.000000,126847.139388,62382.000000,126847.139388,62382.000000,126847.139388,62382.000000,126847.139388,62382.000000
32,171716.541917,68655.000000,171716.541917,68655.000000,171716.541917,68655.000000,171716.541917,68655.000000,171716.541917,68655.000000,171716.541917,68655.000000
64,378144.917908,96706.000000,378144.917908,96706.000000,378144.917908,96706.000000,378144.917908,96706.000000,378144.917908,96706.000000,378144.917908,96706.000000
8192,321328.695773,114143.000000,321328.695773,114143.000000,321328.695773,114143.000000,321328.695773,114143.000000,321328.695773,114143.000000,321328.695773,114143.000000
8,231228.283845,54522.000000,231228.283845,54522.000000,231228.283845,54522.000000,231228.283845,54522.000000,231228.283845,54522.000000,231228.283845,54522.000000
16,154842.902340,45483.000000,154842.902340,45483.000000,154842.902340,45483.000000,154842.902340,45483.000000,154842.902340,45483.000000,154842.902340,45483.000000
128,145013.685689,19932.000000,145013.685689,19932.000000,145013.685689,19932.000000,145013.685689,19932.000000,145013.685689,19932.000000,145013.685689,19932.000000
1024,441647.368465,139706.000000,441647.368465,139706.000000,441647.368465,139706.000000,441647.368465,139706.000000,441647.368465,139706.000000,441647.368465,139706.000000
2048,276445.277827,72249.000000,276445.277827,72249.000000,276445.277827,72249.000000,276445.277827,72249.000000,276445.277827,72249.000000,276445.277827,72249.000000
256,327974.689337,151784.000000,327974.689337,151784.000000,327974.689337,151784.000000,327974.689337,151784.000000,327974.689337,151784.000000,327974.689337,151784.000000
4096,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000
512,372117.073472,224248.000000,372117.073472,224248.000000,372117.073472,224248.000000,372117.073472,224248.000000,372117.073472,224248.000000,372117.073472,224248.000000
65536,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000
32768,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000
