frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000
512,166366.299685,54494.000000,166366.299685,54494.000000,166366.299685,54494.000000,166366.299685,54494.000000,166366.299685,54494.000000,166366.299685,54494.000000
2,352369.620920,204108.000000,352369.620920,204108.000000,352369.620920,204108.000000,352369.620920,204108.000000,352369.620920,204108.000000,352369.620920,204108.000000
4096,320034.762079,173687.000000,320034.762079,173687.000000,320034.762079,173687.000000,320034.762079,173687.000000,320034.762079,173687.000000,320034.762079,173687.000000
2048,302141.860804,91857.000000,302141.860804,91857.000000,302141.860804,91857.000000,302141.860804,91857.000000,302141.860804,91857.000000,302141.860804,91857.000000
4,375955.013559,184413.000000,375955.013559,184413.000000,375955.013559,184413.000000,375955.013559,184413.000000,375955.013559,184413.000000,375955.013559,184413.000000
32768,412845.822749,199406.000000,412845.822749,199406.000000,412845.822749,199406.000000,412845.822749,199406.000000,412845.822749,199406.000000,412845.822749,199406.000000
65536,327370.004614,207046.000000,327370.004614,207046.000000,327370.004614,207046.000000,327370.004614,207046.000000,327370.004614,207046.000000,327370.004614,207046.000000
16,206620.165538,70234.000000,206620.165538,70234.000000,206620.165538,70234.000000,206620.165538,70234.000000,206620.165538,70234.000000,206620.165538,70234.000000
8,495119.250369,167981.000000,495119.250369,167981.000000,495119.250369,167981.000000,495119.250369,167981.000000,495119.250369,167981.000000,495119.250369,167981.000000
256,446260.028639,188539.000000,446260.028639,188539.000000,446260.028639,188539.000000,446260.028639,188539.000000,446260.028639,188539.000000,446260.028639,188539.000000
8192,373542.021434,306901.000000,373542.021434,306901.000000,373542.021434,306901.000000,373542.021434,306901.000000,373542.021434,306901.000000,373542.021434,306901.000000
1024,175873.078258,113439.000000,175873.078258,113439.000000,175873.078258,113439.000000,175873.078258,113439.000000,175873.078258,113439.000000,175873.078258,113439.000000
128,403088.941905,167293.000000,403088.941905,167293.000000,403088.941905,167293.000000,403088.941905,167293.000000,403088.941905,167293.000000,403088.941905,167293.000000
32,423409.424928,259207.000000,423409.424928,259207.000000,423409.424928,259207.000000,423409.424928,259207.000000,423409.424928,259207.000000,423409.424928,259207.000000
16384,507826.459375,414193.000000,507826.459375,414193.000000,507826.459375,414193.000000,507826.459375,414193.000000,507826.459375,414193.000000,507826.459375,414193.000000
