frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000
512,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000
32,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000
1024,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000
65536,387278.086838,231731.000000,387278.086838,231731.000000,387278.086838,231731.000000,387278.086838,231731.000000,387278.086838,231731.000000,387278.086838,231731.000000
16384,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000
8192,153792.905682,60809.000000,153792.905682,60809.000000,153792.905682,60809.000000,153792.905682,60809.000000,153792.905682,60809.000000,153792.905682,60809.000000
128,120191.543679,33343.000000,120191.543679,33343.000000,120191.543679,33343.000000,120191.543679,33343.000000,120191.543679,33343.000000,120191.543679,33343.000000
2,220883.875944,89346.000000,220883.875944,89346.000000,220883.875944,89346.000000,220883.875944,89346.000000,220883.875944,89346.000000,220883.875944,89346.000000
4,171924.249325,96326.000000,171924.249325,96326.000000,171924.249325,96326.000000,171924.249325,96326.000000,171924.249325,96326.000000,171924.249325,96326.000000
4096,217543.886287,70388.000000,217543.886287,70388.000000,217543.886287,70388.000000,217543.886287,70388.000000,217543.886287,70388.000000,217543.886287,70388.000000
8,404097.718827,150133.000000,404097.718827,150133.000000,404097.718827,150133.000000,404097.718827,150133.000000,404097.718827,150133.000000,404097.718827,150133.000000
2048,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000
64,451368.241088,252603.000000,451368.241088,252603.000000,451368.241088,252603.000000,451368.241088,252603.000000,451368.241088,252603.000000,451368.241088,252603.000000
256,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000
32768,693459.268774,269277.000000,693459.268774,269277.000000,693459.268774,269277.000000,693459.268774,269277.000000,693459.268774,269277.000000,693459.268774,269277.000000
