frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,172897.170471,72299.000000,152416.246503,72299.000000,145545.514221,72299.000000,145545.514221,72299.000000,155493.316577,72299.000000,145545.514221,72299.000000
32,264989.158157,61907.000000,260306.480891,82954.000000,224952.558558,138263.000000,224952.558558,138263.000000,224952.558558,138263.000000,224952.558558,138263.000000
16,399076.765773,96719.000000,431367.539060,107349.000000,374647.011399,107349.000000,301181.990370,128616.000000,301181.990370,128616.000000,301181.990370,128616.000000
8,592858.624201,135453.000000,547974.994843,168483.000000,452174.558130,219498.000000,452174.558130,219498.000000,452174.558130,219498.000000,452174.284587,219498.000000
2,380123.881014,62767.000000,305798.944174,100195.000000,255075.232512,106246.000000,255717.596651,146588.000000,255717.596651,146588.000000,255717.596651,146588.000000
2048,714172.532284,86522.000000,715942.298251,112653.000000,650485.134716,115365.000000,491502.274294,212325.000000,491582.967343,212325.000000,491576.297236,212325.000000
256,420196.215546,88578.000000,428878.920439,86271.000000,395579.753581,125444.000000,394174.602346,224584.000000,386263.289806,224584.000000,326036.920471,157430.000000
4096,1354680.244594,70744.000000,1362379.902417,71364.000000,1372838.243879,85598.000000,1402179.507060,108856.000000,958297.163759,219859.000000,1004936.865712,223559.000000
128,780983.565341,84156.000000,729776.877662,186290.000000,677866.121643,218789.000000,728251.107739,292790.000000,728251.107739,292790.000000,728251.107739,292790.000000
64,710382.113370,89991.000000,494207.729277,198952.000000,494768.582958,250155.000000,494768.769775,250155.000000,491158.089447,250155.000000,494769.091942,250155.000000
512,802399.242090,66962.000000,691566.093729,79445.000000,679795.754150,103338.000000,550624.873226,169735.000000,574562.961503,252395.000000,576932.157509,252395.000000
8192,1385024.129553,101469.000000,1379403.978080,101469.000000,1402442.194869,101469.000000,1336475.209101,157765.000000,1079861.452826,211042.000000,896312.313673,281607.000000
65536,665548.016094,98631.000000,646699.753419,102104.000000,646965.331689,102104.000000,608533.683528,116640.000000,555898.227039,142311.000000,673862.530304,182412.000000
1024,933314.562414,94900.000000,748573.241755,149584.000000,675154.799236,204458.000000,659163.666116,272573.000000,664098.869808,247887.000000,631869.296236,288403.000000
16384,2032154.956088,143075.000000,2093930.565943,140026.000000,1948192.580825,143075.000000,1953648.682319,169213.000000,2080042.358349,258855.000000,2082948.832586,242401.000000
32768,3035416.948150,102028.000000,3009102.226783,105157.000000,2982166.765344,107909.000000,2866951.080731,120663.000000,2756272.150318,132884.000000,2093024.654649,255124.000000
