frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,307506.081037,305482.628023,305451.318904,305459.057821,305478.272586,305451.318904
64,305314.754111,281859.313990,281038.389604,302701.643573,302417.078007,302700.293523
4,339644.566585,324931.389678,324931.389678,324931.389678,325654.128511,324931.389678
32768,735348.325106,736774.512839,702583.617050,684418.257553,712825.414034,549013.602046
128,675865.858120,533680.444774,551995.777246,557412.040656,557438.412777,557398.155210
2,342942.652541,357144.891736,338497.935802,313796.026205,321888.097155,321887.569779
256,837101.587638,785653.296047,810276.400095,771917.109613,773014.656942,774020.311694
32,685721.741917,685852.649935,705332.198385,658900.956654,710349.241229,658900.956654
512,621178.517700,593390.810676,451884.499202,596247.488646,596247.488646,451884.499202
16,850978.420164,811995.440480,789876.370672,828546.705403,845976.285241,828546.705403
4096,1310876.634876,1167396.353790,1050061.418672,907493.972006,905456.088006,907493.972006
16384,1464429.224605,1456000.027949,1367569.083322,1263435.951899,1196387.619404,991468.710303
8192,1065935.688068,1075306.178162,1106392.096756,1088219.631548,696330.936161,680821.510582
2048,1484455.827242,1430511.148363,1159448.273365,1154640.691285,1052266.068476,943307.693316
1024,1388465.204654,1233439.121159,1021307.897362,1078178.296464,1078178.296464,1058870.252701
65536,2543851.202012,2373991.498214,2428829.190376,2373991.498214,2373991.498214,2373991.498214
