frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,431645.521799,222762.000000,383838.727671,101818.000000,437755.592493,186005.000000,431709.809116,222762.000000,431645.521799,222762.000000,431645.521799,222762.000000
8,339853.110904,267733.000000,407161.298611,76704.000000,390403.055256,159798.000000,339852.796483,267733.000000,339853.110904,267733.000000,339853.110904,267733.000000
16,364987.478191,178985.000000,476691.126113,130255.000000,552417.190965,107507.000000,423795.676692,142153.000000,364987.478191,178985.000000,364987.478191,178985.000000
1024,371722.861538,181675.000000,470315.127713,66531.000000,458509.813787,64900.000000,411356.698199,102253.000000,371722.861538,181675.000000,371722.861538,181675.000000
64,210584.651259,84398.000000,232646.563774,63563.000000,244301.690981,84388.000000,207669.767809,84388.000000,210584.651259,84398.000000,210584.651259,84398.000000
2,258710.421112,162283.000000,269506.033213,107611.000000,271766.088837,77848.000000,258663.047800,162283.000000,280605.042234,130915.000000,250056.802433,130915.000000
512,422322.939871,238714.000000,588594.616342,70059.000000,467237.962307,123913.000000,443275.579290,224234.000000,418532.428150,229610.000000,422322.939871,238714.000000
2048,434642.337979,193324.000000,597666.028201,48544.000000,580502.768123,48065.000000,554224.399171,80001.000000,530043.112225,146628.000000,470710.043404,164026.000000
4,468850.919784,297462.000000,486079.109849,140621.000000,461422.095244,223143.000000,465231.773628,278675.000000,468850.919784,297462.000000,468850.919784,297462.000000
256,847077.490779,258204.000000,900909.966596,136085.000000,879952.166058,143014.000000,883958.223831,212755.000000,847132.780464,258204.000000,847077.490779,258204.000000
128,635973.632086,234643.000000,697426.647224,140238.000000,614234.473589,158533.000000,635973.632086,234643.000000,635973.632086,234643.000000,635973.632086,234643.000000
8192,1048198.285125,264271.000000,1142289.527288,56730.000000,1146609.195511,58957.000000,1171089.073514,63741.000000,1158521.131302,76435.000000,1108185.539477,131642.000000
32768,882350.700738,164469.000000,974918.857261,65931.000000,968144.927126,65931.000000,941201.188294,71054.000000,929236.895254,76255.000000,989979.790332,84144.000000
16384,1519344.783367,72720.000000,1327217.530455,106953.000000,1332520.071079,103364.000000,1320073.645852,136596.000000,1372443.726352,173041.000000,1393938.847768,136596.000000
4096,827919.411564,269979.000000,1133638.160695,114851.000000,1152108.292644,156463.000000,1156498.844436,177532.000000,1089748.836469,177532.000000,827919.411564,269979.000000
65536,1591534.765178,264383.000000,1569154.910403,264383.000000,1591534.765178,264383.000000,1591534.765178,264383.000000,1591534.765178,264383.000000,1591534.765178,264383.000000
