frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000
16,322230.733472,173384.000000,322230.733472,173384.000000,322230.733472,173384.000000,322230.733472,173384.000000,322230.733472,173384.000000,322230.733472,173384.000000
4,215702.684738,143407.000000,215702.684738,143407.000000,215702.684738,143407.000000,215702.684738,143407.000000,215702.684738,143407.000000,215702.684738,143407.000000
4096,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000
512,212149.655114,133572.000000,212149.655114,133572.000000,212149.655114,133572.000000,212149.655114,133572.000000,212149.655114,133572.000000,212149.655114,133572.000000
2048,336846.795213,164425.000000,336846.795213,164425.000000,336846.795213,164425.000000,336846.795213,164425.000000,336846.795213,164425.000000,336846.795213,164425.000000
8192,215366.357510,68315.000000,215366.357510,68315.000000,215366.357510,68315.000000,215366.357510,68315.000000,215366.357510,68315.000000,215366.357510,68315.000000
256,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000
2,285270.054051,211611.000000,285270.054051,211611.000000,285270.054051,211611.000000,285270.054051,211611.000000,285270.054051,211611.000000,285270.054051,211611.000000
1024,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000
64,235564.810645,137696.000000,235564.810645,137696.000000,235564.810645,137696.000000,235564.810645,137696.000000,235564.810645,137696.000000,235564.810645,137696.000000
8,335772.818592,240044.000000,335772.818592,240044.000000,335772.818592,240044.000000,335772.818592,240044.000000,335772.818592,240044.000000,335772.818592,240044.000000
128,318763.126820,236731.000000,318763.126820,236731.000000,318763.126820,236731.000000,318763.126820,236731.000000,318763.126820,236731.000000,318763.126820,236731.000000
65536,1702855.253012,217062.000000,1702855.253012,217062.000000,1702855.253012,217062.000000,1702855.253012,217062.000000,1702855.253012,217062.000000,1702855.253012,217062.000000
16384,580675.736021,310652.000000,580675.736021,310652.000000,580675.736021,310652.000000,580675.736021,310652.000000,580675.736021,310652.000000,580675.736021,310652.000000
32768,647979.023430,223351.000000,647979.023430,223351.000000,647979.023430,223351.000000,647979.023430,223351.000000,647979.023430,223351.000000,647979.023430,223351.000000
