frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,244629.057507,28709.000000,235568.627030,17160.000000,235111.389586,28709.000000,235232.207478,28709.000000,235437.570322,28709.000000,235472.566954,28709.000000
65536,505050.010303,12617.000000,392866.397583,38474.000000,392398.270684,38306.000000,392037.435955,38306.000000,386555.876061,42328.000000,384910.235246,56917.000000
2,234519.530530,120620.000000,335063.980653,46714.000000,257205.582099,91690.000000,254195.437805,111669.000000,234520.051857,120620.000000,234519.530530,120620.000000
4,169230.550425,82142.000000,231566.904136,41889.000000,207053.246524,49171.000000,177830.627179,82142.000000,169230.550425,82142.000000,169230.550425,82142.000000
128,305511.683510,157432.000000,419006.909629,54643.000000,389845.051494,58147.000000,334931.775354,64864.000000,308955.383849,132822.000000,312211.955527,132822.000000
8,312859.280815,246779.000000,336385.257447,55129.000000,314237.614186,91223.000000,300386.492240,104311.000000,312859.280815,246779.000000,312859.280815,246779.000000
1024,878591.675997,262593.000000,1234782.548742,94958.000000,1019363.187526,112501.000000,858101.992291,140716.000000,866305.852006,214139.000000,878591.675997,262593.000000
64,446535.502648,197944.000000,544487.143284,74898.000000,533206.878651,86524.000000,507192.736748,144105.000000,446535.502648,197944.000000,446535.502648,197944.000000
512,600325.586491,284941.000000,889869.792419,84339.000000,835431.293018,80075.000000,818385.752196,117944.000000,767561.860100,176760.000000,600325.586491,284941.000000
32,365080.463365,229760.000000,531378.130766,70758.000000,468287.915089,94645.000000,467080.646311,130690.000000,380376.760825,184483.000000,365080.463365,229760.000000
256,593674.551905,242069.000000,784511.214835,63811.000000,751108.348311,88231.000000,646807.248992,112962.000000,618285.397715,187318.000000,593674.551905,242069.000000
16,552662.854917,226029.000000,678188.240164,132651.000000,540879.513173,142731.000000,552665.946074,226029.000000,552662.854917,226029.000000,552662.854917,226029.000000
2048,1069931.619196,271641.000000,1543692.647011,100954.000000,1502837.992859,100954.000000,1452970.405937,113799.000000,1297849.517318,141045.000000,1194061.873817,187783.000000
16384,640620.354232,163177.000000,872507.380103,68560.000000,875200.886699,77834.000000,865325.955549,81474.000000,812948.465406,81474.000000,752216.592941,92864.000000
4096,1034798.215921,267348.000000,1357667.995128,63926.000000,1332588.241107,91609.000000,1328558.769486,91609.000000,1299233.554858,91895.000000,1154980.946278,130491.000000
8192,1168839.653402,276657.000000,1583938.061983,50784.000000,1582750.364531,47997.000000,1585613.376361,47407.000000,1585881.756329,50840.000000,1546231.290154,69369.000000
