frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,263299.067989,106817.000000,268946.510340,106817.000000,266158.359164,106817.000000,263299.067989,106817.000000,263299.067989,106817.000000,263299.067989,106817.000000
32,258724.289899,134162.000000,355327.450011,110803.000000,330982.942692,79001.000000,309595.409070,99382.000000,258724.289899,134162.000000,258724.289899,134162.000000
128,287403.078138,221035.000000,270352.563935,114950.000000,261586.063455,146711.000000,259971.776510,69739.000000,267734.254381,182156.000000,287403.078138,221035.000000
8,339979.230383,146253.000000,427139.827050,140619.000000,339979.230383,146253.000000,339979.230383,146253.000000,339979.230383,146253.000000,339979.230383,146253.000000
16,165177.009538,78119.000000,167170.168864,78119.000000,165177.009538,78119.000000,165177.009538,78119.000000,165177.009538,78119.000000,165177.009538,78119.000000
64,302939.202113,132185.000000,309522.195081,73939.000000,300160.233735,113937.000000,302939.202113,132185.000000,302939.202113,132185.000000,302939.202113,132185.000000
4,296349.365653,216314.000000,280807.993666,152094.000000,278345.712674,152094.000000,296349.365653,216314.000000,296349.365653,216314.000000,296349.365653,216314.000000
512,627326.814870,174198.000000,815500.096736,63924.000000,735278.522641,109330.000000,639167.071683,124904.000000,647179.916013,124904.000000,624531.271500,159760.000000
32768,753421.257768,133212.000000,743402.744632,67383.000000,743000.685554,67383.000000,742898.710677,67383.000000,720652.452402,59089.000000,664222.832831,56192.000000
1024,417222.390135,275489.000000,470279.677880,59608.000000,420280.299535,81156.000000,416792.937473,91805.000000,429457.726457,152515.000000,417222.390135,275489.000000
256,498014.698731,268842.000000,578548.788071,102583.000000,568265.796776,148389.000000,498014.698731,268842.000000,498014.698731,268842.000000,498014.698731,268842.000000
8192,630622.067812,198626.000000,819944.110226,76116.000000,817116.504281,76116.000000,803502.744583,76116.000000,700415.668296,118849.000000,630622.067812,198626.000000
2048,737161.706256,273021.000000,827504.319660,44783.000000,846556.918075,45306.000000,807918.425010,70052.000000,776552.063714,87924.000000,776189.776489,160502.000000
16384,794444.737733,210884.000000,1105324.743829,100059.000000,1095060.870022,101897.000000,1093965.259822,103972.000000,1081358.544786,107745.000000,811012.366162,139485.000000
4096,855843.370107,283042.000000,1102101.713576,110535.000000,1118183.299026,107067.000000,1058727.290696,177004.000000,1058738.432927,177004.000000,1050709.368555,153464.000000
65536,3255670.749888,128945.000000,2805180.808127,161156.000000,2807133.576533,161156.000000,2797512.580890,161156.000000,2790126.246848,161156.000000,2782660.458865,161156.000000
