frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,217885.749839,104248.000000,222295.429688,104248.000000,217886.077731,104248.000000,217885.749839,104248.000000,217885.749839,104248.000000,217885.749839,104248.000000
32,424752.060250,298464.000000,400977.686864,186788.000000,424752.060250,298464.000000,424752.060250,298464.000000,424752.060250,298464.000000,424752.060250,298464.000000
2048,173269.547379,125446.000000,151728.273802,58202.000000,147430.210435,60257.000000,173269.547379,125446.000000,173269.547379,125446.000000,173269.547379,125446.000000
64,329374.558987,214879.000000,314657.523539,176850.000000,329374.558987,214879.000000,329374.558987,214879.000000,329374.558987,214879.000000,329374.558987,214879.000000
65536,633517.068345,102190.000000,619709.485658,94498.000000,633517.068345,102190.000000,633517.068345,102190.000000,633517.068345,102190.000000,633517.068345,102190.000000
128,93419.574844,46191.000000,95734.294587,46191.000000,93419.574844,46191.000000,93419.574844,46191.000000,93419.574844,46191.000000,93419.574844,46191.000000
4096,304500.836204,142883.000000,309588.467400,106716.000000,304500.836204,142883.000000,304500.836204,142883.000000,304500.836204,142883.000000,304500.836204,142883.000000
512,243687.228851,147309.000000,240757.609585,147309.000000,243687.238513,147309.000000,243687.228851,147309.000000,243687.228851,147309.000000,243687.228851,147309.000000
8,222105.172468,171751.000000,272937.945162,87462.000000,222105.172468,171751.000000,222105.172468,171751.000000,222105.172468,171751.000000,222105.172468,171751.000000
2,249482.898119,163948.000000,238346.019522,128709.000000,249482.898119,163948.000000,249482.898119,163948.000000,249482.898119,163948.000000,249482.898119,163948.000000
16,263041.833720,234296.000000,356102.208235,115899.000000,351010.257726,117524.000000,263041.833720,234296.000000,263041.833720,234296.000000,263041.833720,234296.000000
4,331620.512282,159166.000000,318979.166155,151552.000000,331658.562730,159166.000000,331620.512282,159166.000000,331620.512282,159166.000000,331620.512282,159166.000000
32768,435295.045459,173195.000000,427232.152774,173195.000000,435295.045459,173195.000000,435295.045459,173195.000000,435295.045459,173195.000000,435295.045459,173195.000000
1024,376794.575083,212564.000000,367659.772299,208761.000000,376797.981315,212564.000000,376794.575083,212564.000000,376794.575083,212564.000000,376794.575083,212564.000000
8192,539022.623337,254924.000000,1430929.443184,188821.000000,612160.338292,254924.000000,539022.623337,254924.000000,539022.623337,254924.000000,539022.623337,254924.000000
256,498047.895724,304056.000000,814741.601331,259230.000000,531925.053650,260342.000000,498047.895724,304056.000000,498047.895724,304056.000000,498047.895724,304056.000000
