frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,190007.655301,89352.000000,269476.357859,66754.000000,248246.697702,65246.000000,190007.655301,89352.000000,190007.655301,89352.000000,190007.655301,89352.000000
32,159575.466833,91699.000000,191236.270759,65229.000000,174680.649266,91699.000000,167502.806568,91699.000000,159575.466833,91699.000000,159575.466833,91699.000000
256,210019.302710,86196.000000,253946.282400,50379.000000,241224.076951,60922.000000,217274.223655,79423.000000,210559.326573,86196.000000,210019.302710,86196.000000
4,286552.304728,135199.000000,364324.444803,74180.000000,365407.727524,91140.000000,286552.304728,135199.000000,286552.304728,135199.000000,286552.304728,135199.000000
512,319918.337482,156090.000000,429896.212647,59778.000000,439776.861981,78346.000000,419961.978966,84818.000000,416769.774192,109508.000000,319918.337482,156090.000000
1024,611994.159377,263033.000000,545761.474337,63302.000000,549939.016322,109057.000000,546552.138637,128360.000000,603217.058486,253726.000000,611994.159377,263033.000000
16384,439715.997796,154315.000000,624740.593367,59798.000000,621659.382304,59798.000000,617468.150331,59798.000000,628227.635697,45343.000000,628482.015432,50949.000000
16,324243.112888,162997.000000,324505.200630,127570.000000,321265.518268,162997.000000,337020.300351,131983.000000,324243.112888,162997.000000,324243.112888,162997.000000
2,589315.976922,306274.000000,564896.437337,196819.000000,561942.370206,265872.000000,568358.015227,270098.000000,589315.976922,306274.000000,589315.976922,306274.000000
8,611452.733476,248745.000000,817771.798385,160855.000000,603799.374056,200504.000000,611452.733476,248745.000000,611452.733476,248745.000000,611452.733476,248745.000000
65536,662686.699399,166739.000000,897264.068713,138088.000000,892688.821072,138088.000000,882617.193070,138088.000000,852445.166618,138088.000000,812759.913548,138088.000000
8192,586972.071673,231054.000000,698306.228847,109898.000000,703368.449300,109898.000000,681049.060357,130117.000000,693199.569930,159686.000000,586972.071673,231054.000000
128,689039.029139,296897.000000,767569.602131,143482.000000,687915.808857,280153.000000,689039.029139,296897.000000,689039.029139,296897.000000,689039.029139,296897.000000
4096,582351.945427,275784.000000,895557.122314,101873.000000,894625.429658,117853.000000,891623.938048,117853.000000,722433.673352,179351.000000,582351.945427,275784.000000
2048,997036.783691,256895.000000,1072966.964674,97851.000000,923949.592705,107947.000000,929861.978318,107947.000000,894141.460627,189652.000000,997036.783691,256895.000000
32768,995420.055234,239328.000000,1555311.927236,165966.000000,1552232.721138,165966.000000,1492882.013149,165966.000000,1412755.281042,165966.000000,1229587.883361,184349.000000
