frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,133635.088487,132425.882844,130765.918997,130765.918997,130765.918997,130765.918997
2,313240.997759,334992.475398,340096.637083,339959.729137,340108.631234,339959.729137
16,399038.741089,393359.266548,393303.659871,393320.566219,393319.098383,393303.659871
32,520095.385176,407325.814461,430483.641422,430422.251512,430504.188330,430422.251512
512,433598.476216,423510.247046,351607.115724,325348.026450,309140.548743,304603.641296
4096,647140.050966,652250.772651,668937.096475,581699.797876,527254.478751,528191.571955
8,432937.400638,420828.997561,393064.060060,366994.750250,395455.960085,366994.750250
128,542378.496455,492852.532685,431966.530387,401174.699886,401658.429329,401189.298103
16384,1317550.441222,1282243.177604,1125072.184471,983593.679841,923811.677041,924091.949408
8192,877562.488159,850649.102366,918864.404553,865522.982569,750273.886199,743382.736837
1024,1063527.032892,900766.238738,868261.405461,824240.950875,824398.595329,824240.950875
256,810680.572387,813224.262590,782305.486693,643197.992296,654466.932789,587062.955353
2048,951736.085947,919364.720989,809243.045071,619911.534114,579322.743183,533984.842988
64,721387.077657,775979.401908,716803.515013,671396.227424,671396.227424,671396.227424
32768,1505179.363365,1491080.937112,1462982.025057,1412141.144212,1312625.723938,924494.254176
65536,1529354.269785,1529354.269785,1487232.761071,1487232.761071,1397140.155708,1232423.437313
