frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
512,334028.549036,68471.000000,328751.605327,126003.000000,311865.982396,116360.000000,311619.558533,128403.000000,311848.179289,128403.000000,311837.342924,128403.000000
4,352400.437222,67423.000000,299627.599014,155249.000000,322247.251233,196829.000000,310477.565383,196829.000000,310477.565383,196829.000000,310477.565383,196829.000000
1024,344939.139904,55857.000000,315729.731226,142599.000000,312127.927373,142599.000000,316216.268614,207028.000000,314865.563114,207028.000000,315117.235703,207028.000000
65536,502256.846566,95195.000000,502475.185181,95195.000000,502648.819419,95195.000000,502648.819419,95195.000000,504778.862361,95195.000000,687619.192935,95195.000000
2,367496.849076,88636.000000,341833.504762,120878.000000,376137.546675,137219.000000,335562.747892,147441.000000,335562.747892,147441.000000,335562.747892,147441.000000
64,617926.586368,81438.000000,560091.916782,202499.000000,594973.558819,202499.000000,594970.944395,202499.000000,594931.179687,202499.000000,594920.044398,202499.000000
16384,866456.338805,59126.000000,844268.601521,62684.000000,822269.244712,65176.000000,790674.725240,67763.000000,712485.391722,145076.000000,653865.760195,207977.000000
32,480593.537290,150104.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000
16,535623.460903,98220.000000,382582.628280,163474.000000,380087.091872,166851.000000,385459.425049,168367.000000,385623.916009,168367.000000,385459.425049,168367.000000
4096,467841.415717,47553.000000,460480.069241,72678.000000,446588.198167,76183.000000,431455.312998,134177.000000,446125.930130,163784.000000,447841.922946,163784.000000
32768,468447.427431,82798.000000,468296.746690,82798.000000,469100.090319,82798.000000,470713.477457,82798.000000,474618.004627,82798.000000,473962.293665,82798.000000
8,646256.331876,109894.000000,546468.266888,181818.000000,481569.157907,185720.000000,465450.247034,272640.000000,465450.247034,272640.000000,465450.247034,272640.000000
128,970731.162029,151142.000000,951338.438005,169047.000000,881318.787653,235461.000000,799989.332135,278472.000000,838406.075850,273156.000000,799989.332135,278472.000000
256,797312.996400,91780.000000,664038.651069,182794.000000,624337.876785,235083.000000,687821.729003,185932.000000,718001.576215,192506.000000,593961.961531,270090.000000
8192,1558882.882214,69182.000000,1550464.647827,64732.000000,1624880.421258,65554.000000,1587229.471572,88642.000000,1595249.031696,107092.000000,1635037.764252,119203.000000
2048,1127554.906180,54669.000000,1096405.149045,61604.000000,1036630.366383,97159.000000,917985.223028,125833.000000,972661.668938,241650.000000,966051.059969,266544.000000
