frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,89195.707755,34693.000000,89195.707755,34693.000000,89195.707755,34693.000000,89195.707755,34693.000000,89195.707755,34693.000000,89195.707755,34693.000000
32,99033.067023,50704.000000,99033.067023,50704.000000,99033.067023,50704.000000,99033.067023,50704.000000,99033.067023,50704.000000,99033.067023,50704.000000
256,80560.880544,16232.000000,80560.880544,16232.000000,80560.880544,16232.000000,80560.880544,16232.000000,80560.880544,16232.000000,80560.880544,16232.000000
2048,182643.602962,117265.000000,182643.602962,117265.000000,182643.602962,117265.000000,182643.602962,117265.000000,182643.602962,117265.000000,182643.602962,117265.000000
8,102996.715297,27330.000000,102996.715297,27330.000000,102996.715297,27330.000000,102996.715297,27330.000000,102996.715297,27330.000000,102996.715297,27330.000000
128,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000
64,194840.912783,137012.000000,194840.912783,137012.000000,194840.912783,137012.000000,194840.912783,137012.000000,194840.912783,137012.000000,194840.912783,137012.000000
16,172017.957042,75313.000000,172017.957042,75313.000000,172017.957042,75313.000000,172017.957042,75313.000000,172017.957042,75313.000000,172017.957042,75313.000000
65536,248652.522177,143054.000000,248652.522177,143054.000000,248652.522177,143054.000000,248652.522177,143054.000000,248652.522177,143054.000000,248652.522177,143054.000000
4,297208.217553,247442.000000,297208.217553,247442.000000,297208.217553,247442.000000,297208.217553,247442.000000,297208.217553,247442.000000,297208.217553,247442.000000
32768,256348.846373,153711.000000,256348.846373,153711.000000,256348.846373,153711.000000,256348.846373,153711.000000,256348.846373,153711.000000,256348.846373,153711.000000
1024,285541.251405,205670.000000,285541.251405,205670.000000,285541.251405,205670.000000,285541.251405,205670.000000,285541.251405,205670.000000,285541.251405,205670.000000
4096,239243.891115,141808.000000,239243.891115,141808.000000,239243.891115,141808.000000,239243.891115,141808.000000,239243.891115,141808.000000,239243.891115,141808.000000
8192,257889.810499,122200.000000,257889.810499,122200.000000,257889.810499,122200.000000,257889.810499,122200.000000,257889.810499,122200.000000,257889.810499,122200.000000
512,361670.500419,258595.000000,361670.500419,258595.000000,361670.500419,258595.000000,361670.500419,258595.000000,361670.500419,258595.000000,361670.500419,258595.000000
16384,623210.398606,506724.000000,623210.398606,506724.000000,623210.398606,506724.000000,623210.398606,506724.000000,623210.398606,506724.000000,623210.398606,506724.000000
