frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8192,188908.164535,83190.000000,188908.164535,83190.000000,188908.164535,83190.000000,188908.164535,83190.000000,188908.164535,83190.000000,188908.164535,83190.000000
256,366431.939150,241254.000000,366431.939150,241254.000000,366431.939150,241254.000000,366431.939150,241254.000000,366431.939150,241254.000000,366431.939150,241254.000000
32,251692.706263,154101.000000,251692.706263,154101.000000,251692.706263,154101.000000,251692.706263,154101.000000,251692.706263,154101.000000,251692.706263,154101.000000
2,282347.472092,211611.000000,282347.472092,211611.000000,282347.472092,211611.000000,282347.472092,211611.000000,282347.472092,211611.000000,282347.472092,211611.000000
4,194254.407741,143407.000000,194254.407741,143407.000000,194254.407741,143407.000000,194254.407741,143407.000000,194254.407741,143407.000000,194254.407741,143407.000000
512,212167.792961,133572.000000,212167.792961,133572.000000,212167.792961,133572.000000,212167.792961,133572.000000,212167.792961,133572.000000,212167.792961,133572.000000
64,209157.296526,137696.000000,209157.296526,137696.000000,209157.296526,137696.000000,209157.296526,137696.000000,209157.296526,137696.000000,209157.296526,137696.000000
2048,336951.429090,164425.000000,376088.577355,142816.000000,336951.429090,164425.000000,336951.429090,164425.000000,336951.429090,164425.000000,336951.429090,164425.000000
128,319538.490926,248144.000000,310585.551250,187587.000000,319538.490926,248144.000000,319538.490926,248144.000000,319538.490926,248144.000000,319538.490926,248144.000000
4096,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000
8,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000
32768,649438.826261,223351.000000,649438.826261,223351.000000,649438.826261,223351.000000,649438.826261,223351.000000,649438.826261,223351.000000,649438.826261,223351.000000
1024,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000
16,321880.178066,173384.000000,321880.178066,173384.000000,321880.178066,173384.000000,321880.178066,173384.000000,321880.178066,173384.000000,321880.178066,173384.000000
16384,577878.415139,310652.000000,577878.415139,310652.000000,577878.415139,310652.000000,577878.415139,310652.000000,577878.415139,310652.000000,577878.415139,310652.000000
65536,1702889.499955,217062.000000,1702889.499955,217062.000000,1702889.499955,217062.000000,1702889.499955,217062.000000,1702889.499955,217062.000000,1702889.499955,217062.000000
