frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,84037.275848,84037.275848,84037.275848,84037.275848,84037.275848,84037.275848
32,93501.198377,93501.198377,93501.198377,93501.198377,93501.198377,93501.198377
16,115634.502922,114096.813268,114096.813268,114096.813268,114096.813268,114096.813268
8,295917.536231,295917.536231,295917.536231,295917.536231,295917.536231,295917.536231
16384,514913.088008,514913.088008,514913.088008,514913.088008,514913.088008,514913.088008
8192,316208.293911,306078.048347,306078.048347,306078.048347,306078.048347,306078.048347
4096,322981.758058,322981.758058,322981.758058,322981.758058,322981.758058,322981.758058
64,333787.105868,333787.105868,333787.105868,333787.105868,333787.105868,333787.105868
32768,252408.912658,252398.883904,252398.883904,252408.912658,252408.912658,252398.883904
2048,393470.323341,393467.659516,393467.659516,393467.659516,393467.659516,393467.659516
2,231828.978342,231828.978342,231828.978342,231828.978342,231828.978342,231828.978342
1024,308867.195296,308867.195296,308867.195296,308867.195296,308867.195296,308867.195296
512,298678.860017,298678.860017,298678.860017,298678.860017,298678.860017,298678.860017
128,434979.241185,394792.995399,394792.995399,394792.995399,394792.995399,394792.995399
65536,530034.815164,530034.815164,530034.815164,530034.815164,530034.815164,530034.815164
256,536680.582415,513828.215878,513828.215878,513828.215878,513828.215878,513828.215878
