frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,55148.421519,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000
8,73273.620444,26547.000000,73245.613097,26547.000000,73245.613097,26547.000000,73245.613097,26547.000000,73245.613097,26547.000000,73245.613097,26547.000000
64,140639.451321,78970.000000,140639.451321,78970.000000,140639.451321,78970.000000,140639.451321,78970.000000,140639.451321,78970.000000,140639.451321,78970.000000
512,221286.511722,126088.000000,221286.511722,126088.000000,221286.511722,126088.000000,221286.511722,126088.000000,221286.511722,126088.000000,221286.511722,126088.000000
32768,131558.583008,72922.000000,131558.583008,72922.000000,131540.053987,72922.000000,131540.053987,72922.000000,131540.053987,72922.000000,131540.053987,72922.000000
16,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000
8192,289382.667911,123446.000000,289382.667911,123446.000000,289382.667911,123446.000000,289382.667911,123446.000000,289382.667911,123446.000000,289382.667911,123446.000000
65536,159178.150272,99332.000000,159178.150272,99332.000000,159178.150272,99332.000000,159178.150272,99332.000000,159178.150272,99332.000000,159178.150272,99332.000000
256,428431.303373,197564.000000,428431.303373,197564.000000,428431.303373,197564.000000,428431.303373,197564.000000,428431.303373,197564.000000,428431.303373,197564.000000
2,180584.827649,135583.000000,180584.827649,135583.000000,180584.827649,135583.000000,180584.827649,135583.000000,180584.827649,135583.000000,180584.827649,135583.000000
1024,323570.004877,245828.000000,323570.004877,245828.000000,323570.004877,245828.000000,323570.004877,245828.000000,323570.004877,245828.000000,323570.004877,245828.000000
32,250249.099507,136007.000000,250249.099507,136007.000000,250249.099507,136007.000000,250249.099507,136007.000000,250249.099507,136007.000000,250249.099507,136007.000000
4096,413889.179238,236886.000000,413889.179238,236886.000000,413889.179238,236886.000000,413889.179238,236886.000000,413889.179238,236886.000000,413889.179238,236886.000000
128,428774.453121,273158.000000,428774.453121,273158.000000,428774.453121,273158.000000,428774.453121,273158.000000,428774.453121,273158.000000,428774.453121,273158.000000
16384,767389.958139,301674.000000,790201.869675,247307.000000,788719.531338,249874.000000,767389.958139,301674.000000,767389.958139,301674.000000,767389.958139,301674.000000
2048,530253.319165,324050.000000,1113246.797447,311852.000000,530253.319165,324050.000000,530253.319165,324050.000000,530253.319165,324050.000000,530253.319165,324050.000000
