frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000
8192,119606.344556,62644.000000,119808.284463,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000
512,198763.188302,143241.000000,198773.934742,143241.000000,198763.188302,143241.000000,198763.188302,143241.000000,198763.188302,143241.000000,198763.188302,143241.000000
65536,328426.121569,78796.000000,328426.121569,78796.000000,328426.121569,78796.000000,328426.121569,78796.000000,328426.121569,78796.000000,328426.121569,78796.000000
64,155764.050024,68398.000000,155764.050024,68398.000000,155764.050024,68398.000000,155764.050024,68398.000000,155764.050024,68398.000000,155764.050024,68398.000000
32768,202124.455272,109440.000000,202124.455272,109440.000000,224093.585051,96214.000000,202124.455272,109440.000000,202124.455272,109440.000000,202124.455272,109440.000000
128,230456.520376,171631.000000,229783.002174,171631.000000,230456.520376,171631.000000,230456.520376,171631.000000,230456.520376,171631.000000,230456.520376,171631.000000
16384,529821.687671,137455.000000,529821.687671,137455.000000,529821.687671,137455.000000,529821.687671,137455.000000,529821.687671,137455.000000,529821.687671,137455.000000
256,317727.580457,162952.000000,317727.580457,162952.000000,317727.580457,162952.000000,317727.580457,162952.000000,317727.580457,162952.000000,317727.580457,162952.000000
4096,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000
2,269310.937080,216636.000000,269310.937080,216636.000000,269310.937080,216636.000000,269310.937080,216636.000000,269310.937080,216636.000000,269310.937080,216636.000000
4,294123.567113,225630.000000,294201.619610,225630.000000,294123.567113,225630.000000,294123.567113,225630.000000,294123.567113,225630.000000,294123.567113,225630.000000
16,360475.632844,219253.000000,360475.632844,219253.000000,360475.632844,219253.000000,360475.632844,219253.000000,360475.632844,219253.000000,360475.632844,219253.000000
1024,436965.020759,259715.000000,405072.313758,164742.000000,436965.020759,259715.000000,436965.020759,259715.000000,436965.020759,259715.000000,436965.020759,259715.000000
2048,577102.597252,283472.000000,602088.974845,262659.000000,577102.597252,283472.000000,577102.597252,283472.000000,577102.597252,283472.000000,577102.597252,283472.000000
32,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000
