frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,242244.253721,112782.000000,503664.861339,91963.000000,233622.121637,104498.000000,242244.253721,112782.000000,242244.253721,112782.000000,242244.253721,112782.000000
512,141013.493439,70135.000000,149067.370018,58382.000000,141013.814132,70135.000000,141013.493439,70135.000000,141013.493439,70135.000000,141013.493439,70135.000000
16384,219879.048715,76223.000000,253261.921344,45823.000000,219879.048715,76223.000000,219879.048715,76223.000000,219879.048715,76223.000000,219879.048715,76223.000000
8,148047.851690,61050.000000,171036.438030,57248.000000,160917.839086,57248.000000,148047.851690,61050.000000,148047.851690,61050.000000,148047.851690,61050.000000
128,201476.062764,103350.000000,239309.833626,66585.000000,246101.155068,68579.000000,201476.062764,103350.000000,201476.062764,103350.000000,201476.062764,103350.000000
16,143546.711495,67718.000000,180578.740341,67718.000000,143507.998575,67718.000000,143546.711495,67718.000000,143546.711495,67718.000000,143546.711495,67718.000000
4,223778.929830,199055.000000,173015.155469,86730.000000,223778.929830,199055.000000,223778.929830,199055.000000,223778.929830,199055.000000,223778.929830,199055.000000
32768,304253.530331,124087.000000,335588.706447,81705.000000,353913.182922,81705.000000,304253.530331,124087.000000,304253.530331,124087.000000,304253.530331,124087.000000
2048,170467.888671,141194.000000,152888.370657,61088.000000,143895.759354,87241.000000,170467.888671,141194.000000,170467.888671,141194.000000,170467.888671,141194.000000
32,256974.210198,168278.000000,262990.563179,92523.000000,256974.210198,168278.000000,256974.210198,168278.000000,256974.210198,168278.000000,256974.210198,168278.000000
2,229885.955073,193112.000000,212593.462407,160524.000000,209206.491156,157265.000000,229885.955073,193112.000000,229885.955073,193112.000000,229885.955073,193112.000000
4096,413007.646940,178372.000000,394257.454839,166491.000000,409898.239592,178372.000000,413007.646940,178372.000000,413007.646940,178372.000000,413007.646940,178372.000000
64,366172.720997,186867.000000,345347.123408,159403.000000,366172.720997,186867.000000,366172.720997,186867.000000,366172.720997,186867.000000,366172.720997,186867.000000
1024,529615.991212,300044.000000,689470.810975,242926.000000,529615.991212,300044.000000,529615.991212,300044.000000,529615.991212,300044.000000,529615.991212,300044.000000
256,343868.229840,293334.000000,501328.558809,173979.000000,429655.931306,173979.000000,438448.605542,210770.000000,343868.229840,293334.000000,343868.229840,293334.000000
65536,1503593.901819,215762.000000,1476742.901334,203715.000000,1505607.738216,203715.000000,1506868.385244,203715.000000,1503593.901819,215762.000000,1503593.901819,215762.000000
