frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,298634.967388,157432.000000,387876.723892,60695.000000,333225.114502,75646.000000,308360.135142,132822.000000,308360.135142,132822.000000,298634.967388,157432.000000
2,239236.647887,120620.000000,249131.376368,91690.000000,263274.019546,94002.000000,239237.013326,120620.000000,239236.647887,120620.000000,239236.647887,120620.000000
32768,245896.867087,17170.000000,236547.652485,17170.000000,236701.148375,17170.000000,236906.427167,17170.000000,236906.427167,17170.000000,237731.392483,17170.000000
4,172348.104904,82142.000000,184642.617312,82142.000000,181663.993672,82142.000000,172348.104904,82142.000000,172348.104904,82142.000000,172348.104904,82142.000000
8,312755.285269,246779.000000,314995.931991,78345.000000,298820.209827,104478.000000,312755.285269,246779.000000,312755.285269,246779.000000,312755.285269,246779.000000
65536,505134.725504,12617.000000,396043.291082,38264.000000,396044.714488,38264.000000,390131.881354,42286.000000,388980.395547,54961.000000,389979.115096,66873.000000
64,445080.629702,197944.000000,514530.329451,78897.000000,467948.837111,157545.000000,445080.629702,197944.000000,445080.629702,197944.000000,445080.629702,197944.000000
32,350186.161478,229760.000000,506852.245890,87673.000000,463714.508570,86282.000000,350186.161478,229760.000000,350186.161478,229760.000000,350186.161478,229760.000000
16,551148.385389,226029.000000,552560.158574,142731.000000,551165.606500,226029.000000,551148.385389,226029.000000,551148.385389,226029.000000,551148.385389,226029.000000
512,599774.844452,284941.000000,837936.204064,75600.000000,778285.566163,120201.000000,775562.658300,176760.000000,599774.844452,284941.000000,599774.844452,284941.000000
8192,1168628.627923,276657.000000,1579909.323391,47407.000000,1574771.443009,47407.000000,1594662.955781,50840.000000,1547412.895726,66344.000000,1491609.896999,145393.000000
256,591842.967703,242069.000000,777246.740842,88231.000000,637301.513106,112866.000000,618350.159508,188708.000000,591842.967703,242069.000000,591842.967703,242069.000000
16384,643002.285200,162108.000000,845941.444955,79920.000000,850616.173188,81474.000000,797587.237600,81474.000000,752978.730255,92864.000000,650283.101083,159910.000000
1024,878379.714705,262593.000000,976623.546943,118073.000000,902625.865692,128639.000000,853504.743192,199758.000000,878379.714705,262593.000000,878379.714705,262593.000000
4096,1034534.381662,267348.000000,1337610.562894,79806.000000,1322791.839729,91609.000000,1304011.440721,91895.000000,1123610.351558,144013.000000,1046320.346037,168195.000000
2048,1069845.345749,271641.000000,1389890.979985,113799.000000,1450491.457825,113799.000000,1300978.831503,131359.000000,1165161.652566,204361.000000,1058815.226168,250600.000000
