frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,178325.729854,61755.000000,178325.729854,61755.000000,178325.729854,61755.000000,178325.729854,61755.000000,178325.729854,61755.000000,178325.729854,61755.000000
64,92841.661063,19010.000000,92841.661063,19010.000000,92841.661063,19010.000000,92841.661063,19010.000000,92841.661063,19010.000000,92841.661063,19010.000000
8,145217.927023,63865.000000,145217.927023,63865.000000,145217.927023,63865.000000,145217.927023,63865.000000,145217.927023,63865.000000,145217.927023,63865.000000
8192,295736.729046,113002.000000,295736.729046,113002.000000,295736.729046,113002.000000,295736.729046,113002.000000,295736.729046,113002.000000,295736.729046,113002.000000
4096,178743.001659,91003.000000,178743.001659,91003.000000,178743.001659,91003.000000,178743.001659,91003.000000,178743.001659,91003.000000,178743.001659,91003.000000
32,214347.176240,124245.000000,214347.176240,124245.000000,214347.176240,124245.000000,214347.176240,124245.000000,214347.176240,124245.000000,214347.176240,124245.000000
16384,307869.601629,118644.000000,307869.601629,118644.000000,307869.601629,118644.000000,307869.601629,118644.000000,307869.601629,118644.000000,307869.601629,118644.000000
256,122174.947923,41642.000000,122174.947923,41642.000000,122174.947923,41642.000000,122174.947923,41642.000000,122174.947923,41642.000000,122174.947923,41642.000000
2048,260427.427576,103452.000000,260427.427576,103452.000000,260427.427576,103452.000000,260427.427576,103452.000000,260427.427576,103452.000000,260427.427576,103452.000000
32768,128046.692956,52850.000000,128046.692956,52850.000000,128046.692956,52850.000000,128046.692956,52850.000000,128046.692956,52850.000000,128046.692956,52850.000000
128,204605.970162,106861.000000,204605.970162,106861.000000,204605.970162,106861.000000,204605.970162,106861.000000,204605.970162,106861.000000,204605.970162,106861.000000
1024,298863.691301,200234.000000,298863.691301,200234.000000,298863.691301,200234.000000,298863.691301,200234.000000,298863.691301,200234.000000,298863.691301,200234.000000
512,300803.011122,156772.000000,300803.011122,156772.000000,300803.011122,156772.000000,300803.011122,156772.000000,300803.011122,156772.000000,300803.011122,156772.000000
65536,312281.961101,225985.000000,312281.961101,225985.000000,312281.961101,225985.000000,312281.961101,225985.000000,312281.961101,225985.000000,312281.961101,225985.000000
2,423634.347197,322171.000000,423634.347197,322171.000000,423634.347197,322171.000000,423634.347197,322171.000000,423634.347197,322171.000000,423634.347197,322171.000000
16,397194.535361,271446.000000,397194.535361,271446.000000,397194.535361,271446.000000,397194.535361,271446.000000,397194.535361,271446.000000,397194.535361,271446.000000
