frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,298558.554813,157432.000000,344924.491240,82718.000000,298558.554813,157432.000000,298558.554813,157432.000000,298558.554813,157432.000000,298558.554813,157432.000000
4,167004.917637,82142.000000,167004.917637,82142.000000,167004.917637,82142.000000,167004.917637,82142.000000,167004.917637,82142.000000,167004.917637,82142.000000
8,311372.479542,246779.000000,311372.479542,246779.000000,311372.479542,246779.000000,311372.479542,246779.000000,311372.479542,246779.000000,311372.479542,246779.000000
32768,265454.216960,24926.000000,242402.774844,17170.000000,242402.774844,17170.000000,244479.343211,17170.000000,272290.740313,24926.000000,265454.216960,24926.000000
32,349730.174369,229760.000000,349730.174369,229760.000000,349730.174369,229760.000000,349730.174369,229760.000000,349730.174369,229760.000000,349730.174369,229760.000000
2,238405.606601,120620.000000,238405.606601,120620.000000,238405.606601,120620.000000,238405.606601,120620.000000,238405.606601,120620.000000,238405.606601,120620.000000
16,550782.723347,226029.000000,550782.723347,226029.000000,550782.723347,226029.000000,550782.723347,226029.000000,550782.723347,226029.000000,550782.723347,226029.000000
65536,517925.768108,25780.000000,407239.587226,49911.000000,409085.890422,54961.000000,409867.778957,54961.000000,409973.042733,54961.000000,516291.841993,25780.000000
64,445256.410345,197944.000000,445256.410345,197944.000000,445256.410345,197944.000000,445256.410345,197944.000000,445256.410345,197944.000000,445256.410345,197944.000000
256,591975.485193,242069.000000,591975.485193,242069.000000,591975.485193,242069.000000,591975.485193,242069.000000,591975.485193,242069.000000,591975.485193,242069.000000
16384,652430.174654,159910.000000,796733.765101,95899.000000,720519.396063,95899.000000,698849.899360,156162.000000,652430.174654,159910.000000,652430.174654,159910.000000
512,609766.937243,257440.000000,622051.699412,249443.000000,609766.937243,257440.000000,609766.937243,257440.000000,609766.937243,257440.000000,609766.937243,257440.000000
2048,1056712.802495,271641.000000,1525752.071699,134582.000000,1139791.929379,222164.000000,1139791.929379,222164.000000,1056712.802495,271641.000000,1056712.802495,271641.000000
1024,878149.562119,262593.000000,878149.562119,262593.000000,878149.562119,262593.000000,878149.562119,262593.000000,878149.562119,262593.000000,878149.562119,262593.000000
8192,1168621.038139,276657.000000,1610700.804215,95984.000000,1429337.092472,137556.000000,1421268.098535,167247.000000,1325486.853562,194983.000000,1168621.038139,276657.000000
4096,1035172.086241,267348.000000,1331997.691378,79806.000000,1127448.103919,144013.000000,1065065.148103,160357.000000,1035172.086241,267348.000000,1035172.086241,267348.000000
