frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,94994.138167,61332.000000,129907.090322,24300.000000,101824.999042,49988.000000,94994.138167,61332.000000,94994.138167,61332.000000,94994.138167,61332.000000
65536,154326.931752,60619.000000,157604.964579,50992.000000,156754.067446,60619.000000,154274.773962,60619.000000,154326.931752,60619.000000,154326.931752,60619.000000
512,135033.722888,82128.000000,190837.129566,34944.000000,140171.040814,49047.000000,135033.722888,82128.000000,135033.722888,82128.000000,135033.722888,82128.000000
32768,96703.980533,54354.000000,155521.418467,40684.000000,96753.649931,54354.000000,96752.465622,54354.000000,96703.980533,54354.000000,96703.980533,54354.000000
128,263396.562267,164792.000000,303458.604253,77709.000000,315135.753797,149941.000000,263396.562267,164792.000000,263396.562267,164792.000000,263396.562267,164792.000000
1024,188679.818293,108723.000000,288164.570348,45495.000000,218206.398036,69021.000000,212774.452905,108723.000000,188679.818293,108723.000000,188679.818293,108723.000000
16384,190731.197307,80319.000000,255135.062877,48686.000000,199091.991230,57571.000000,196915.249465,80319.000000,190731.197307,80319.000000,190731.197307,80319.000000
256,270366.480393,243312.000000,358158.355490,77357.000000,303710.942959,111360.000000,273262.794196,135531.000000,270366.480393,243312.000000,270366.480393,243312.000000
2048,359530.746941,187499.000000,469224.753646,111757.000000,414159.253730,166775.000000,344724.645336,162202.000000,359530.746941,187499.000000,359530.746941,187499.000000
8,345945.735350,235685.000000,1013253.964450,135934.000000,622490.459251,160137.000000,345945.735350,235685.000000,345945.735350,235685.000000,345945.735350,235685.000000
2,246676.889787,237182.000000,710959.671119,92385.000000,697169.085419,120604.000000,246676.889787,237182.000000,246676.889787,237182.000000,246676.889787,237182.000000
4,315480.883941,227912.000000,561402.321234,116473.000000,482715.061742,171432.000000,393558.292379,162029.000000,315480.883941,227912.000000,315480.883941,227912.000000
4096,424222.561367,240160.000000,803922.350672,114820.000000,538687.895011,160189.000000,428899.894374,218564.000000,424222.561367,240160.000000,424222.561367,240160.000000
8192,304220.670240,229311.000000,588189.886250,74662.000000,513756.513984,113840.000000,454530.195708,134620.000000,304220.670240,229311.000000,304220.670240,229311.000000
16,273152.867344,264330.000000,5199440.658228,196470.000000,5115860.274514,218400.000000,273152.867344,264330.000000,273152.867344,264330.000000,273152.867344,264330.000000
32,405164.304385,282302.000000,2089146.931815,204288.000000,2002868.258821,204288.000000,406584.768569,282302.000000,405164.347212,282302.000000,405164.304385,282302.000000
