frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,82298.941852,50394.000000,158810.563625,30348.000000,83633.326228,50394.000000,82608.220620,50394.000000,82298.941852,50394.000000,82298.941852,50394.000000
32,80113.419144,33965.000000,187273.996078,33965.000000,160692.395113,33965.000000,85275.388530,33965.000000,80113.419144,33965.000000,80113.419144,33965.000000
16,83478.321743,47561.000000,109166.385440,43056.000000,92850.266623,43856.000000,83478.365736,47561.000000,83478.321743,47561.000000,83478.321743,47561.000000
1024,217351.599447,183434.000000,256711.586375,57757.000000,211264.873453,61129.000000,217351.690019,183434.000000,217351.599447,183434.000000,217351.599447,183434.000000
512,203484.465554,114894.000000,269962.048133,103575.000000,205186.298912,114894.000000,203484.465554,114894.000000,203484.465554,114894.000000,203484.465554,114894.000000
8,175331.212672,108521.000000,461451.914977,49295.000000,222560.724617,78460.000000,171499.611825,90417.000000,175331.212672,108521.000000,175331.212672,108521.000000
2,155924.796453,120490.000000,675628.303341,67469.000000,512306.988173,84763.000000,523058.478477,103925.000000,155924.796453,120490.000000,155924.796453,120490.000000
4096,186498.233707,129362.000000,618565.940904,68790.000000,549566.248818,78786.000000,186498.233707,129362.000000,186498.233707,129362.000000,186498.233707,129362.000000
128,189780.898744,171196.000000,592347.927607,86795.000000,403474.625941,109590.000000,189780.898744,171196.000000,189780.898744,171196.000000,189780.898744,171196.000000
16384,329703.032306,128787.000000,318447.529441,62211.000000,316499.881542,107900.000000,329149.081823,128787.000000,329703.032306,128787.000000,329703.032306,128787.000000
2048,430660.858478,256369.000000,966220.309931,150289.000000,864135.341170,128002.000000,671456.960900,198944.000000,430660.858478,256369.000000,430660.858478,256369.000000
32768,438223.103590,223497.000000,714657.790698,113679.000000,431108.625230,152169.000000,434628.757783,175993.000000,438223.103590,223497.000000,438223.103590,223497.000000
64,444742.425104,342612.000000,6557653.159650,300770.000000,5870893.417616,300770.000000,4305950.520164,300770.000000,444742.425104,342612.000000,444742.425104,342612.000000
256,336348.239154,278355.000000,2271456.950495,194272.000000,1559155.382745,205343.000000,1401306.125160,205343.000000,336348.239154,278355.000000,336348.239154,278355.000000
4,395857.087926,285074.000000,719459.369794,177732.000000,601451.685187,175661.000000,395857.087926,285074.000000,395857.087926,285074.000000,395857.087926,285074.000000
65536,228557.895033,168694.000000,1084395.772030,71326.000000,617671.861175,94371.000000,228557.895033,168694.000000,228557.895033,168694.000000,228557.895033,168694.000000
