frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,153122.718579,47665.000000,153122.718579,47665.000000,153122.718579,47665.000000,153122.718579,47665.000000,153122.718579,47665.000000,153122.718579,47665.000000
32,244966.907704,168278.000000,244966.907704,168278.000000,244966.907704,168278.000000,244966.907704,168278.000000,244966.907704,168278.000000,244966.907704,168278.000000
16,170209.240495,43330.000000,170209.240495,43330.000000,170209.240495,43330.000000,170209.240495,43330.000000,170209.240495,43330.000000,170209.240495,43330.000000
128,188705.542295,103350.000000,188705.542295,103350.000000,188705.542295,103350.000000,188705.542295,103350.000000,188705.542295,103350.000000,188705.542295,103350.000000
16384,222483.831498,76223.000000,222483.831498,76223.000000,222483.831498,76223.000000,222483.831498,76223.000000,222483.831498,76223.000000,222483.831498,76223.000000
512,152264.877900,44291.000000,152264.877900,44291.000000,152264.877900,44291.000000,152264.877900,44291.000000,152264.877900,44291.000000,152264.877900,44291.000000
64,340119.021246,165313.000000,340119.021246,165313.000000,340119.021246,165313.000000,340119.021246,165313.000000,340119.021246,165313.000000,340119.021246,165313.000000
2,285498.385272,123821.000000,285498.385272,123821.000000,285498.385272,123821.000000,285498.385272,123821.000000,285498.385272,123821.000000,285498.385272,123821.000000
2048,191016.165965,137915.000000,191016.165965,137915.000000,191016.165965,137915.000000,191016.165965,137915.000000,191016.165965,137915.000000,191016.165965,137915.000000
8192,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000
32768,304006.242865,124087.000000,304006.242865,124087.000000,304006.242865,124087.000000,304006.242865,124087.000000,304006.242865,124087.000000,304006.242865,124087.000000
4,237739.453297,200839.000000,237739.453297,200839.000000,237739.453297,200839.000000,237739.453297,200839.000000,237739.453297,200839.000000,237739.453297,200839.000000
256,521913.459898,173979.000000,521913.459898,173979.000000,521913.459898,173979.000000,521913.459898,173979.000000,521913.459898,173979.000000,521913.459898,173979.000000
1024,728730.534006,242926.000000,728730.534006,242926.000000,728730.534006,242926.000000,728730.534006,242926.000000,728730.534006,242926.000000,728730.534006,242926.000000
4096,406843.947565,178372.000000,406843.947565,178372.000000,406843.947565,178372.000000,406843.947565,178372.000000,406843.947565,178372.000000,406843.947565,178372.000000
65536,1503053.938697,215585.000000,1503053.938697,215585.000000,1503053.938697,215585.000000,1503053.938697,215585.000000,1503053.938697,215585.000000,1503053.938697,215585.000000
