frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,47297.247309,17224.000000,47507.901837,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000
512,112860.062998,56552.000000,187153.759503,47557.000000,112899.007604,56552.000000,112860.062998,56552.000000,112860.062998,56552.000000,112860.062998,56552.000000
1024,171179.808032,122929.000000,291028.241313,108100.000000,171179.808032,122929.000000,171179.808032,122929.000000,171179.808032,122929.000000,171179.808032,122929.000000
16,177991.956138,102625.000000,176496.681439,97351.000000,177991.956138,102625.000000,177991.956138,102625.000000,177991.956138,102625.000000,177991.956138,102625.000000
2048,175213.919981,94203.000000,290317.764159,91857.000000,175213.919981,94203.000000,175213.919981,94203.000000,175213.919981,94203.000000,175213.919981,94203.000000
4096,305712.113285,173687.000000,385627.689657,147247.000000,305712.113285,173687.000000,305712.113285,173687.000000,305712.113285,173687.000000,305712.113285,173687.000000
2,221873.815465,204108.000000,633768.506952,201948.000000,221873.815465,204108.000000,221873.815465,204108.000000,221873.815465,204108.000000,221873.815465,204108.000000
8,351941.777993,262820.000000,725815.688546,148750.000000,351941.777993,262820.000000,351941.777993,262820.000000,351941.777993,262820.000000,351941.777993,262820.000000
256,216051.051678,188539.000000,814739.075654,129606.000000,216051.051678,188539.000000,216051.051678,188539.000000,216051.051678,188539.000000,216051.051678,188539.000000
32768,308178.736926,199406.000000,333678.997447,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000
128,226846.084672,167293.000000,1711063.142899,132550.000000,226846.084672,167293.000000,226846.084672,167293.000000,226846.084672,167293.000000,226846.084672,167293.000000
4,351260.041740,184413.000000,366311.080194,156145.000000,351260.041740,184413.000000,351260.041740,184413.000000,351260.041740,184413.000000,351260.041740,184413.000000
8192,343969.551350,306901.000000,761966.158055,198590.000000,343969.551350,306901.000000,343969.551350,306901.000000,343969.551350,306901.000000,343969.551350,306901.000000
65536,328175.888896,261524.000000,552359.524841,150646.000000,328175.888896,261524.000000,328175.888896,261524.000000,328175.888896,261524.000000,328175.888896,261524.000000
32,417245.120046,259207.000000,443036.900992,224794.000000,445734.659374,224794.000000,417245.120046,259207.000000,417245.120046,259207.000000,417245.120046,259207.000000
16384,504844.695356,414193.000000,10631079.026274,397686.000000,504546.040640,414193.000000,504844.695356,414193.000000,504844.695356,414193.000000,504844.695356,414193.000000
