frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,521603.855071,279083.000000,586642.433965,176899.000000,521603.855071,279083.000000,521603.855071,279083.000000,521603.855071,279083.000000,521603.855071,279083.000000
1024,159809.964545,103025.000000,159994.576914,103025.000000,159813.476447,103025.000000,159809.964545,103025.000000,159809.964545,103025.000000,159809.964545,103025.000000
64,64352.003830,33722.000000,94367.817560,22932.000000,67985.670998,33722.000000,64352.003830,33722.000000,64352.003830,33722.000000,64352.003830,33722.000000
2,140712.231856,78487.000000,514561.205430,64669.000000,140766.265977,78487.000000,140712.231856,78487.000000,140712.231856,78487.000000,140712.231856,78487.000000
4,202770.719400,163431.000000,202891.840548,163431.000000,202770.719400,163431.000000,202770.719400,163431.000000,202770.719400,163431.000000,202770.719400,163431.000000
32,83188.318441,49237.000000,96263.067019,43797.000000,84363.297257,49237.000000,83188.318441,49237.000000,83188.318441,49237.000000,83188.318441,49237.000000
16384,278608.668200,176093.000000,447690.130529,150260.000000,278608.668200,176093.000000,278608.668200,176093.000000,278608.668200,176093.000000,278608.668200,176093.000000
128,99087.419610,39490.000000,101320.001046,34794.000000,99087.419610,39490.000000,99087.419610,39490.000000,99087.419610,39490.000000,99087.419610,39490.000000
256,162227.612511,102564.000000,295162.890386,79553.000000,162227.612511,102564.000000,162227.612511,102564.000000,162227.612511,102564.000000,162227.612511,102564.000000
16,248538.629203,177591.000000,322128.769861,154243.000000,248538.629203,177591.000000,248538.629203,177591.000000,248538.629203,177591.000000,248538.629203,177591.000000
8192,109904.260900,50842.000000,111715.329969,50842.000000,109904.260900,50842.000000,109904.260900,50842.000000,109904.260900,50842.000000,109904.260900,50842.000000
8,219185.246789,200612.000000,688205.656306,102662.000000,638156.128745,124112.000000,219185.246789,200612.000000,219185.246789,200612.000000,219185.246789,200612.000000
2048,162477.984004,126656.000000,209330.796244,69923.000000,162481.202553,126656.000000,162477.984004,126656.000000,162477.984004,126656.000000,162477.984004,126656.000000
65536,287318.007864,169567.000000,347721.132211,103746.000000,287318.007864,169567.000000,287318.007864,169567.000000,287318.007864,169567.000000,287318.007864,169567.000000
4096,282004.537357,235774.000000,767626.991185,147019.000000,282005.403391,235774.000000,282004.537357,235774.000000,282004.537357,235774.000000,282004.537357,235774.000000
512,434058.240586,255773.000000,559295.870767,209158.000000,424498.812934,255773.000000,434058.240586,255773.000000,434058.240586,255773.000000,434058.240586,255773.000000
