frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,122601.728732,32064.000000,122601.728732,32064.000000,122601.728732,32064.000000,122601.728732,32064.000000,122601.728732,32064.000000,122601.728732,32064.000000
32,118449.803056,64911.000000,118449.803056,64911.000000,118449.803056,64911.000000,118449.803056,64911.000000,118449.803056,64911.000000,118449.803056,64911.000000
1024,163895.662319,56226.000000,163895.662319,56226.000000,163895.662319,56226.000000,163895.662319,56226.000000,163895.662319,56226.000000,163895.662319,56226.000000
256,210909.870160,49587.000000,210909.870160,49587.000000,210909.870160,49587.000000,210909.870160,49587.000000,210909.870160,49587.000000,210909.870160,49587.000000
8,228780.312031,102168.000000,228780.312031,102168.000000,228780.312031,102168.000000,228780.312031,102168.000000,228780.312031,102168.000000,228780.312031,102168.000000
512,128666.713011,49316.000000,128666.713011,49316.000000,128666.713011,49316.000000,128666.713011,49316.000000,128666.713011,49316.000000,128666.713011,49316.000000
64,287638.582887,122836.000000,287638.582887,122836.000000,287638.582887,122836.000000,287638.582887,122836.000000,287638.582887,122836.000000,287638.582887,122836.000000
4,302680.391213,167385.000000,302680.391213,167385.000000,302680.391213,167385.000000,302680.391213,167385.000000,302680.391213,167385.000000,302680.391213,167385.000000
16384,317024.979708,101825.000000,317024.979708,101825.000000,317024.979708,101825.000000,317024.979708,101825.000000,317024.979708,101825.000000,317024.979708,101825.000000
8192,253320.476733,131809.000000,253320.476733,131809.000000,253320.476733,131809.000000,253320.476733,131809.000000,253320.476733,131809.000000,253320.476733,131809.000000
128,396803.429883,288934.000000,396803.429883,288934.000000,396803.429883,288934.000000,396803.429883,288934.000000,396803.429883,288934.000000,396803.429883,288934.000000
65536,383756.346764,130354.000000,383756.346764,130354.000000,383756.346764,130354.000000,383756.346764,130354.000000,383756.346764,130354.000000,383756.346764,130354.000000
4096,387279.709421,266705.000000,387279.709421,266705.000000,387279.709421,266705.000000,387279.709421,266705.000000,387279.709421,266705.000000,387279.709421,266705.000000
2,437587.859705,170568.000000,437587.859705,170568.000000,437587.859705,170568.000000,437587.859705,170568.000000,437587.859705,170568.000000,437587.859705,170568.000000
32768,534312.306102,266725.000000,534312.306102,266725.000000,534312.306102,266725.000000,534312.306102,266725.000000,534312.306102,266725.000000,534312.306102,266725.000000
2048,564291.935206,346157.000000,564291.935206,346157.000000,564291.935206,346157.000000,564291.935206,346157.000000,564291.935206,346157.000000,564291.935206,346157.000000
