frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,125053.005925,35378.000000,125053.005925,35378.000000,125053.005925,35378.000000,125053.005925,35378.000000,125053.005925,35378.000000,125053.005925,35378.000000
4,153329.332412,60039.000000,153329.332412,60039.000000,153329.332412,60039.000000,153329.332412,60039.000000,153329.332412,60039.000000,153329.332412,60039.000000
2,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000
32,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000
8,149580.230940,85521.000000,149580.230940,85521.000000,149580.230940,85521.000000,149580.230940,85521.000000,149580.230940,85521.000000,149580.230940,85521.000000
4096,435687.353704,159110.000000,435687.353704,159110.000000,435687.353704,159110.000000,435687.353704,159110.000000,435687.353704,159110.000000,435687.353704,159110.000000
65536,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000
1024,333522.420741,198220.000000,333522.420741,198220.000000,333522.420741,198220.000000,333522.420741,198220.000000,333522.420741,198220.000000,333522.420741,198220.000000
16,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000
128,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000
256,219716.291977,105728.000000,219716.291977,105728.000000,219716.291977,105728.000000,219716.291977,105728.000000,219716.291977,105728.000000,219716.291977,105728.000000
64,315717.834238,254478.000000,315717.834238,254478.000000,315717.834238,254478.000000,315717.834238,254478.000000,315717.834238,254478.000000,315717.834238,254478.000000
512,399331.885315,206719.000000,399331.885315,206719.000000,399331.885315,206719.000000,399331.885315,206719.000000,399331.885315,206719.000000,399331.885315,206719.000000
32768,738379.470899,277148.000000,738379.470899,277148.000000,738379.470899,277148.000000,738379.470899,277148.000000,738379.470899,277148.000000,738379.470899,277148.000000
8192,435841.739122,141814.000000,435841.739122,141814.000000,435841.739122,141814.000000,435841.739122,141814.000000,435841.739122,141814.000000,435841.739122,141814.000000
16384,460904.566225,167123.000000,460904.566225,167123.000000,460904.566225,167123.000000,460904.566225,167123.000000,460904.566225,167123.000000,460904.566225,167123.000000
