frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,126139.731532,86738.000000,163924.807561,25456.000000,158749.765338,19085.000000,145171.829199,49082.000000,125761.910708,49082.000000,126143.930009,86738.000000
32,236737.318689,152116.000000,210206.068799,30726.000000,207980.043288,34243.000000,208147.613347,37895.000000,201488.903191,70720.000000,202600.963176,87702.000000
2,307351.093943,149954.000000,477377.069053,55455.000000,391759.110343,62543.000000,327762.111665,95844.000000,318444.208834,115928.000000,307351.093943,149954.000000
16,229549.580357,158636.000000,250960.235127,32435.000000,241609.107978,52651.000000,220704.202631,69592.000000,212096.516544,98238.000000,228620.128401,158636.000000
8192,566261.075090,178315.000000,841230.960916,82544.000000,826709.016454,82544.000000,830064.500487,82544.000000,831315.599288,82544.000000,846460.353383,82544.000000
2048,685082.230315,222803.000000,782494.624344,45065.000000,769546.090586,48021.000000,752565.071306,50832.000000,696002.545140,115966.000000,657817.715557,147854.000000
64,460270.638992,239181.000000,553168.047949,64575.000000,471716.811750,80795.000000,467204.649386,103502.000000,431893.650572,128507.000000,422345.117125,203280.000000
512,469138.986479,234881.000000,898785.560371,67724.000000,877039.294785,67724.000000,831841.275967,74745.000000,797043.588799,81487.000000,723957.068026,100980.000000
256,553304.219491,280833.000000,902831.377172,53272.000000,903405.732785,59294.000000,743973.366152,76900.000000,651220.669004,93793.000000,586727.955121,195714.000000
65536,898984.297489,198022.000000,1059336.597396,112850.000000,1052331.777829,124977.000000,1139377.868336,138230.000000,1160562.496074,139318.000000,1083004.133990,154111.000000
1024,688128.368084,265408.000000,982767.308521,64450.000000,941284.495712,67408.000000,882756.569235,88613.000000,829637.610512,88423.000000,716214.144765,136101.000000
4,660262.342621,254578.000000,867836.061585,70869.000000,814999.838753,76401.000000,730691.299748,131868.000000,667245.745365,156841.000000,658049.612399,254578.000000
128,718488.878494,295411.000000,1080521.064429,106403.000000,1039634.263254,106403.000000,940088.105125,112063.000000,777172.706101,213010.000000,718488.878494,295411.000000
4096,883714.382478,274019.000000,1474456.201172,64166.000000,1466614.013493,59835.000000,1464718.861515,61535.000000,1451071.617606,63259.000000,1461593.938813,73713.000000
16384,1103418.645307,155760.000000,1801580.114440,80981.000000,1825245.120719,80981.000000,1813535.684884,76552.000000,1913701.809880,63188.000000,1889783.738190,81079.000000
32768,1487541.937445,286574.000000,1487537.602124,115599.000000,1485132.136416,115599.000000,1477894.519012,125882.000000,1466768.434803,125882.000000,1460102.320455,125882.000000
