frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,83913.928361,55177.000000,238090.882942,29046.000000,235320.337602,36759.000000,203175.790014,43509.000000,83913.928361,55177.000000,83913.928361,55177.000000
32,110370.548649,64911.000000,141215.450822,50377.000000,110591.157486,64911.000000,110370.548649,64911.000000,110370.548649,64911.000000,110370.548649,64911.000000
512,74964.228163,59343.000000,152746.791688,36225.000000,128631.677199,40234.000000,74972.569811,59343.000000,74964.228163,59343.000000,74964.228163,59343.000000
1024,143005.307580,91926.000000,184385.176403,35908.000000,166222.091700,54067.000000,153863.736979,68952.000000,143005.307580,91926.000000,143005.307580,91926.000000
16,86123.244191,41184.000000,121770.743954,22799.000000,95451.048842,33750.000000,86123.244191,41184.000000,86123.244191,41184.000000,86123.244191,41184.000000
8,152367.387396,113256.000000,269860.138090,36715.000000,173555.133546,84323.000000,152367.387396,113256.000000,152367.387396,113256.000000,152367.387396,113256.000000
4,198139.780294,167385.000000,717563.568948,68492.000000,536735.017540,94980.000000,200609.458608,167385.000000,198139.780294,167385.000000,198139.780294,167385.000000
64,220863.324409,131993.000000,331609.775292,53422.000000,299087.986932,74271.000000,220863.324409,131993.000000,220863.324409,131993.000000,220863.324409,131993.000000
16384,254179.058724,160618.000000,379880.758293,53524.000000,329591.378768,88399.000000,254179.058724,160618.000000,254179.058724,160618.000000,254179.058724,160618.000000
8192,204535.412240,172310.000000,471154.499746,65041.000000,419381.611572,88538.000000,204535.412240,172310.000000,204535.412240,172310.000000,204535.412240,172310.000000
128,332192.329204,288934.000000,8624457.193632,258909.000000,7685576.015468,247033.000000,332192.329204,288934.000000,332192.329204,288934.000000,332192.329204,288934.000000
65536,334405.310864,140246.000000,463941.970023,68102.000000,377284.281132,99523.000000,399174.452956,140246.000000,334405.310864,140246.000000,334405.310864,140246.000000
4096,372095.889519,266705.000000,565127.409373,88792.000000,479508.245030,131736.000000,372095.889519,266705.000000,372095.889519,266705.000000,372095.889519,266705.000000
32768,450494.319239,266725.000000,1045181.579311,186370.000000,579558.564704,203819.000000,450494.319239,266725.000000,450494.319239,266725.000000,450494.319239,266725.000000
2,294292.461083,186904.000000,792481.501526,73089.000000,565798.443914,133522.000000,294292.461083,186904.000000,294292.461083,186904.000000,294292.461083,186904.000000
2048,450257.803784,346157.000000,2564219.453821,235187.000000,2383533.600900,236661.000000,450257.803784,346157.000000,450257.803784,346157.000000,450257.803784,346157.000000
