frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,96426.482239,47747.000000,123257.770088,23503.000000,118482.741190,44119.000000,96426.482239,47747.000000,96426.482239,47747.000000,96426.482239,47747.000000
16384,218069.257971,104248.000000,605146.182762,85658.000000,223051.882933,104248.000000,217734.413102,104248.000000,218069.257971,104248.000000,218069.257971,104248.000000
2048,179150.984622,134301.000000,176117.499977,35482.000000,159131.490809,58202.000000,155831.969162,70298.000000,179150.984622,134301.000000,179150.984622,134301.000000
65536,633381.295224,102190.000000,625634.426629,88943.000000,626656.060588,94536.000000,633381.295224,102190.000000,633381.295224,102190.000000,633381.295224,102190.000000
2,250058.884183,163948.000000,290923.373700,52541.000000,228898.312871,85121.000000,249528.525718,163948.000000,250058.884183,163948.000000,250058.884183,163948.000000
512,240460.239861,147309.000000,303005.378345,58085.000000,234102.259427,147309.000000,240460.249653,147309.000000,239994.529119,147309.000000,240460.239861,147309.000000
32,420620.553392,298464.000000,553543.208521,96786.000000,469388.559740,157615.000000,420620.553392,298464.000000,420620.553392,298464.000000,420620.553392,298464.000000
4096,301932.177292,142883.000000,407636.690629,68845.000000,324102.691047,106716.000000,323101.541485,106716.000000,301932.177292,142883.000000,301932.177292,142883.000000
4,334793.223056,152343.000000,643617.355785,83551.000000,515499.434494,106524.000000,334645.999369,152343.000000,334793.223056,152343.000000,334793.223056,152343.000000
8,222452.479143,173227.000000,312847.093696,50327.000000,273675.435065,87510.000000,222452.479143,173227.000000,222452.479143,173227.000000,222452.479143,173227.000000
1024,387252.209667,212575.000000,490917.038754,67788.000000,394225.327369,107958.000000,387252.206071,212575.000000,387252.209667,212575.000000,387252.209667,212575.000000
64,325634.820491,216886.000000,321274.239297,53200.000000,294312.296379,155402.000000,325634.820491,216886.000000,325634.820491,216886.000000,325634.820491,216886.000000
16,261814.890552,234296.000000,525810.886459,62639.000000,402158.807662,99973.000000,369379.375720,121410.000000,261814.890552,234296.000000,261814.890552,234296.000000
32768,436504.411792,173999.000000,465362.922131,108574.000000,429098.149438,173999.000000,436504.411792,173999.000000,436504.411792,173999.000000,436504.411792,173999.000000
8192,541432.675401,254924.000000,1603329.658274,169757.000000,1471239.051255,188821.000000,612443.832089,254924.000000,541432.675401,254924.000000,541432.675401,254924.000000
256,497702.115396,304056.000000,1080609.235580,151784.000000,850706.123922,205445.000000,661870.134867,260342.000000,497702.115396,304056.000000,497702.115396,304056.000000
