frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,262503.551172,164792.000000,262503.551172,164792.000000,262503.551172,164792.000000,262503.551172,164792.000000,262503.551172,164792.000000,262503.551172,164792.000000
16,280731.720379,264330.000000,280731.720379,264330.000000,280731.720379,264330.000000,280731.720379,264330.000000,280731.720379,264330.000000,280731.720379,264330.000000
64,104622.418539,53858.000000,104622.418539,53858.000000,104622.418539,53858.000000,104622.418539,53858.000000,104622.418539,53858.000000,104622.418539,53858.000000
65536,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000
16384,191571.882112,76965.000000,193745.269160,76965.000000,191571.882112,76965.000000,191571.882112,76965.000000,191571.882112,76965.000000,191571.882112,76965.000000
32768,103937.468494,49560.000000,103937.468494,49560.000000,103937.468494,49560.000000,103937.468494,49560.000000,103937.468494,49560.000000,103937.468494,49560.000000
512,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000
2048,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000
1024,193139.274507,99973.000000,192757.170935,99973.000000,193139.274507,99973.000000,193139.274507,99973.000000,193139.274507,99973.000000,193139.274507,99973.000000
256,278526.972250,237586.000000,278526.972250,237586.000000,278526.972250,237586.000000,278526.972250,237586.000000,278526.972250,237586.000000,278526.972250,237586.000000
2,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000
4,313767.720837,227912.000000,313767.720837,227912.000000,313767.720837,227912.000000,313767.720837,227912.000000,313767.720837,227912.000000,313767.720837,227912.000000
8,352854.807341,235685.000000,352854.807341,235685.000000,352854.807341,235685.000000,352854.807341,235685.000000,352854.807341,235685.000000,352854.807341,235685.000000
8192,322236.794535,229311.000000,445291.563040,148733.000000,322236.794535,229311.000000,322236.794535,229311.000000,322236.794535,229311.000000,322236.794535,229311.000000
4096,422038.477865,240160.000000,422038.477865,240160.000000,422038.477865,240160.000000,422038.477865,240160.000000,422038.477865,240160.000000,422038.477865,240160.000000
32,406483.220742,282302.000000,406483.220742,282302.000000,1136612.145358,282302.000000,406483.220742,282302.000000,406483.220742,282302.000000,406483.220742,282302.000000
