frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,127360.158193,68071.000000,141792.584210,37098.000000,130025.539245,39081.000000,127360.158193,68071.000000,127360.158193,68071.000000,127360.158193,68071.000000
16,72626.118525,38406.000000,87844.232360,17061.000000,71625.962241,38406.000000,72626.139509,38406.000000,72626.118525,38406.000000,72626.118525,38406.000000
4,187078.991966,96326.000000,415958.128706,66538.000000,210142.083420,92366.000000,185987.171582,96326.000000,187078.991966,96326.000000,187078.991966,96326.000000
2,207036.953576,144882.000000,281801.990092,66993.000000,231335.952193,66993.000000,220895.597722,90466.000000,207036.953576,144882.000000,207036.953576,144882.000000
8192,156081.638183,68472.000000,192121.794370,42879.000000,159279.988913,61017.000000,156103.872611,68472.000000,156081.638183,68472.000000,156081.638183,68472.000000
32,283788.105995,177129.000000,327604.678785,93604.000000,282063.371482,135175.000000,283788.197392,177129.000000,283788.105995,177129.000000,283788.105995,177129.000000
4096,242266.055086,179717.000000,246514.288221,50062.000000,228432.764322,56616.000000,230030.041518,85203.000000,242266.055086,179717.000000,242266.055086,179717.000000
1024,342223.434399,180645.000000,434446.032004,81318.000000,369669.470484,124355.000000,342223.434399,180645.000000,342223.434399,180645.000000,342223.434399,180645.000000
65536,273790.871537,231731.000000,618941.461075,79364.000000,607059.583868,138138.000000,590984.838938,190799.000000,273790.871537,231731.000000,273790.871537,231731.000000
8,387268.880290,268156.000000,439508.020373,90530.000000,409004.314254,122900.000000,383648.635925,268156.000000,387268.880290,268156.000000,387268.880290,268156.000000
512,265293.021452,154786.000000,533019.975038,94742.000000,542895.030146,124246.000000,265293.021452,154786.000000,265293.021452,154786.000000,265293.021452,154786.000000
16384,690455.686041,302562.000000,1065552.218613,107172.000000,972191.593806,177539.000000,929293.291583,199418.000000,690455.686041,302562.000000,690455.686041,302562.000000
64,385495.941797,265546.000000,811924.634267,183790.000000,630129.178844,183790.000000,385495.941797,265546.000000,385495.941797,265546.000000,385495.941797,265546.000000
2048,577126.806879,290540.000000,1060042.928842,173068.000000,757757.694474,204384.000000,577077.912706,290540.000000,577126.806879,290540.000000,577126.806879,290540.000000
32768,686410.216999,269277.000000,1477803.032085,211169.000000,1668704.279093,188066.000000,684998.773834,269277.000000,686410.216999,269277.000000,686410.216999,269277.000000
256,634398.526182,328791.000000,1294166.362430,189229.000000,1075389.255654,248959.000000,634398.526182,328791.000000,634398.526182,328791.000000,634398.526182,328791.000000
