frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,343566.013652,46115.000000,311154.568163,47051.000000,312039.060399,51101.000000,310596.003092,51101.000000,313484.267652,51101.000000,320594.313095,51101.000000
16,394678.273261,182429.000000,425325.704765,129961.000000,395021.641977,182429.000000,394678.273261,182429.000000,394678.273261,182429.000000,394678.273261,182429.000000
32,318890.736748,209163.000000,296509.193709,51776.000000,309658.486588,194270.000000,318890.736748,209163.000000,318890.736748,209163.000000,318890.736748,209163.000000
2,319585.514296,193057.000000,393095.421444,97968.000000,326563.293937,136992.000000,319585.514296,193057.000000,319585.514296,193057.000000,319585.514296,193057.000000
256,305546.768335,118572.000000,454052.094618,67984.000000,457934.622469,98316.000000,307641.353621,97825.000000,305546.768335,118572.000000,305546.768335,118572.000000
4,251874.274169,155337.000000,335858.376786,51470.000000,265618.298009,122853.000000,250987.822729,155337.000000,251874.274169,155337.000000,251874.274169,155337.000000
8,298474.376971,150314.000000,313043.856956,80423.000000,293164.348561,136808.000000,298474.376971,150314.000000,298474.376971,150314.000000,298474.376971,150314.000000
128,456910.799223,209212.000000,551575.677996,112367.000000,501620.563942,137521.000000,513291.621154,170700.000000,456910.799223,209212.000000,456910.799223,209212.000000
64,462795.152305,220621.000000,584500.251003,76116.000000,490978.781634,106964.000000,538403.117815,117136.000000,456853.208652,203195.000000,462795.152305,220621.000000
512,710640.636017,255174.000000,624042.620419,77660.000000,638999.829998,140415.000000,659624.193990,195472.000000,710640.636017,255174.000000,710640.636017,255174.000000
4096,382148.214310,129451.000000,531632.794382,34382.000000,526848.599838,36781.000000,526177.513124,36989.000000,488342.912168,55405.000000,382148.214310,129451.000000
2048,445879.482567,250310.000000,625413.256482,50553.000000,606431.187786,71879.000000,596534.904123,117109.000000,546943.185576,191479.000000,445879.482567,250310.000000
32768,859712.982711,142966.000000,1219235.199805,77622.000000,1192851.310161,77622.000000,1171269.401778,77622.000000,1154992.957353,77622.000000,883275.796481,140187.000000
16384,891470.251073,208028.000000,1079791.687207,73244.000000,1060028.265278,75302.000000,1064204.159895,118863.000000,1051648.438283,172581.000000,996585.818448,130944.000000
8192,663862.809443,273562.000000,1232101.160637,78594.000000,1211098.678675,82650.000000,1056012.869253,101804.000000,1068033.804281,112749.000000,760089.042665,177994.000000
1024,988845.055445,294999.000000,1534115.434795,91232.000000,1221800.023472,150257.000000,1134656.891110,198879.000000,1051723.952378,239181.000000,988845.055445,294999.000000
