frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32768,365432.601704,363551.531506,361898.247273,370683.677732,410013.822041,447061.482200
65536,276308.681315,277468.199726,283501.586345,283879.714458,286668.237451,468259.498136
32,311179.968647,292588.930787,263977.673781,263991.565591,263991.565591,263977.673781
4096,653624.437121,670205.117370,605558.997789,551791.816704,536673.829805,459742.439683
8,521335.924974,483286.089553,481727.585893,390645.207504,390645.207504,390643.909937
16,509296.369922,362155.528741,362155.528741,362278.406418,363000.792933,362155.528741
4,636014.962697,657174.898947,506037.566023,569355.407934,631117.487093,506037.566023
64,696866.520585,607185.893727,572640.038797,586662.440266,608040.768717,608041.438010
2,713759.260774,585988.586823,578636.471160,577845.416930,618246.860058,577845.416930
256,888164.776594,774489.716710,741361.924584,748848.331089,817239.575397,748848.331089
128,617039.414276,555084.839515,600603.587443,537349.732107,537349.732107,537349.732107
1024,1043610.174197,969184.880759,954670.684764,846491.468252,751156.161825,787190.395197
2048,981134.482578,891991.590693,929363.783155,778949.263869,556072.175204,532706.009065
512,902490.109733,792425.118750,772525.725327,698893.376613,807062.649848,702980.067991
8192,954744.628736,981001.930191,995101.920119,925781.884565,818791.315954,773012.498018
16384,1327154.008160,1300636.812055,1187001.911271,1135069.910671,1084924.052810,862960.179313
