frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,210247.577617,33806.000000,210666.367688,33806.000000,227797.904619,27922.000000,214821.182987,42650.000000,220883.132543,58269.000000,212741.572599,58269.000000
2,202109.322779,72373.000000,199038.722863,109467.000000,199140.501935,109467.000000,199048.903710,109467.000000,199048.903710,109467.000000,199048.903710,109467.000000
4,142298.923113,54210.000000,140845.636003,78048.000000,137558.890411,78048.000000,137558.890411,78048.000000,137560.661877,78048.000000,137558.890411,78048.000000
1024,369577.439152,56483.000000,347170.719680,59312.000000,319422.958164,155465.000000,331570.442713,139658.000000,299258.591208,236527.000000,298048.193668,236527.000000
16,429599.205756,104739.000000,440416.877892,104739.000000,338987.483110,153613.000000,339361.473728,170308.000000,339361.473728,170308.000000,338522.126329,170308.000000
512,585980.089197,62283.000000,527350.866430,89058.000000,520167.754806,123503.000000,449614.622676,178863.000000,449627.605218,178863.000000,449610.532769,178863.000000
32,510181.704016,165570.000000,518917.580750,139622.000000,525937.341443,202887.000000,528629.087917,202887.000000,528629.087917,202887.000000,525937.341443,202887.000000
8,466671.358921,171518.000000,445308.274180,177378.000000,443700.455849,258174.000000,443700.455849,258174.000000,443700.455849,258174.000000,443701.215280,258174.000000
128,591608.336400,74916.000000,542689.428881,131495.000000,538413.907368,217561.000000,545756.216195,237541.000000,545791.316463,237541.000000,545756.216195,237541.000000
4096,917685.782903,73303.000000,889995.821267,73303.000000,834456.194014,65142.000000,637952.100738,138863.000000,595374.672931,222121.000000,590265.838519,222121.000000
2048,1071454.642180,74338.000000,1028423.642606,74338.000000,993613.909187,98780.000000,985055.082279,126692.000000,809468.115149,252249.000000,801796.328907,252249.000000
64,498486.057111,105555.000000,511136.428208,170003.000000,480428.789062,219059.000000,474536.005677,245430.000000,467374.198483,245430.000000,476938.172845,293315.000000
256,961311.906794,124756.000000,934066.730866,124756.000000,886446.932471,124756.000000,839719.632886,245792.000000,760088.598036,269200.000000,758641.833261,269200.000000
32768,864954.868493,131961.000000,852991.124458,135805.000000,850586.401096,135805.000000,839052.103240,138704.000000,790280.736811,160478.000000,768446.229734,181062.000000
65536,1020586.507105,226537.000000,1015168.009985,236757.000000,1015168.009985,236757.000000,1015462.302350,236757.000000,1015462.302350,236757.000000,1015462.302350,236757.000000
16384,1531688.375692,86902.000000,1548837.968970,86469.000000,1552837.368764,84974.000000,1572355.120203,85627.000000,1655866.259537,76504.000000,1326638.968341,273927.000000
