frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,136849.207575,75280.000000,136914.049122,75280.000000,136849.207575,75280.000000,136849.207575,75280.000000,136849.207575,75280.000000,136849.207575,75280.000000
8,130836.696049,62018.000000,130836.696049,62018.000000,130836.696049,62018.000000,130836.696049,62018.000000,130836.696049,62018.000000,130836.696049,62018.000000
4,370161.185213,194087.000000,370161.185213,194087.000000,370161.185213,194087.000000,370161.185213,194087.000000,370161.185213,194087.000000,370161.185213,194087.000000
16,179775.660082,79939.000000,179775.660082,79939.000000,179775.660082,79939.000000,179775.660082,79939.000000,179775.660082,79939.000000,179775.660082,79939.000000
128,171260.385650,76421.000000,171260.385650,76421.000000,171260.385650,76421.000000,171260.385650,76421.000000,171260.385650,76421.000000,171260.385650,76421.000000
16384,331167.910337,168659.000000,331167.910337,168659.000000,331167.910337,168659.000000,331167.910337,168659.000000,331167.910337,168659.000000,331167.910337,168659.000000
8192,348654.568165,180138.000000,348654.568165,180138.000000,348654.568165,180138.000000,348654.568165,180138.000000,348654.568165,180138.000000,348654.568165,180138.000000
32,358096.678241,248508.000000,358096.678241,248508.000000,358096.678241,248508.000000,358096.678241,248508.000000,358096.678241,248508.000000,358096.678241,248508.000000
64,380663.257397,218247.000000,380663.257397,218247.000000,380663.257397,218247.000000,380663.257397,218247.000000,380663.257397,218247.000000,380663.257397,218247.000000
256,344043.901175,191925.000000,344043.901175,191925.000000,344043.901175,191925.000000,344043.901175,191925.000000,344043.901175,191925.000000,344043.901175,191925.000000
512,331324.811990,252192.000000,331324.811990,252192.000000,331324.811990,252192.000000,331324.811990,252192.000000,331324.811990,252192.000000,331324.811990,252192.000000
65536,401210.471763,163048.000000,401210.471763,163048.000000,401210.471763,163048.000000,401210.471763,163048.000000,401210.471763,163048.000000,401210.471763,163048.000000
2,363687.162094,254388.000000,363687.162094,254388.000000,363687.162094,254388.000000,363687.162094,254388.000000,363687.162094,254388.000000,363687.162094,254388.000000
32768,409962.746539,172809.000000,409962.746539,172809.000000,409962.746539,172809.000000,409962.746539,172809.000000,409962.746539,172809.000000,409962.746539,172809.000000
2048,499856.494962,190745.000000,499856.494962,190745.000000,499856.494962,190745.000000,499856.494962,190745.000000,499856.494962,190745.000000,499856.494962,190745.000000
4096,688587.012899,286526.000000,688587.012899,286526.000000,688587.012899,286526.000000,688587.012899,286526.000000,688587.012899,286526.000000,688587.012899,286526.000000
