frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000
16,119573.334849,80134.000000,119536.042192,80134.000000,119536.042192,80134.000000,119536.042192,80134.000000,119536.042192,80134.000000,119536.042192,80134.000000
8,155222.947820,62731.000000,155222.947820,62731.000000,155222.947820,62731.000000,155222.947820,62731.000000,155222.947820,62731.000000,155222.947820,62731.000000
32,245750.913648,161073.000000,244692.898066,161073.000000,244692.898066,161073.000000,245750.913648,161073.000000,245750.913648,161073.000000,244692.898066,161073.000000
4096,286410.379883,208427.000000,286410.379883,208427.000000,286410.379883,208427.000000,286410.379883,208427.000000,286410.379883,208427.000000,286410.379883,208427.000000
8192,218084.208979,86332.000000,218104.639093,86332.000000,218104.639093,86332.000000,218104.639093,86332.000000,218104.639093,86332.000000,218104.639093,86332.000000
16384,205924.474825,71406.000000,205924.474825,71406.000000,205924.474825,71406.000000,205924.474825,71406.000000,205924.474825,71406.000000,205924.474825,71406.000000
2048,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000
1024,248313.866566,94457.000000,246135.990717,94457.000000,247663.569854,111965.000000,247663.569854,111965.000000,247663.569854,111965.000000,247663.569854,111965.000000
2,264124.685811,139617.000000,264124.685811,139617.000000,264124.685811,139617.000000,264124.685811,139617.000000,264124.685811,139617.000000,264124.685811,139617.000000
32768,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000
65536,1094866.345944,141926.000000,832006.185942,220571.000000,832006.185942,220571.000000,832006.185942,220571.000000,832011.646549,220571.000000,832006.185942,220571.000000
64,419439.934300,139977.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000
128,512311.737553,250419.000000,502806.967348,292165.000000,502806.967348,292165.000000,502806.967348,292165.000000,502806.967348,292165.000000,502806.967348,292165.000000
512,410581.499375,232715.000000,410581.499375,232715.000000,410581.499375,232715.000000,410581.499375,232715.000000,410581.499375,232715.000000,410581.499375,232715.000000
256,413654.186205,304903.000000,413654.186205,304903.000000,413654.186205,304903.000000,413654.186205,304903.000000,413654.186205,304903.000000,413654.186205,304903.000000
