frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,123663.444922,123663.444922,123663.444922,123663.444922,123663.444922,123663.444922
2048,188164.142083,198750.548195,198750.548195,198750.548195,198750.548195,198750.548195
64,300621.407049,300621.407049,300621.407049,300621.407049,300621.407049,300621.407049
512,293172.199059,293172.199059,292164.960770,293172.199059,293172.199059,293172.199059
4096,291008.176851,291008.176851,291008.176851,291008.176851,291008.176851,291008.176851
16384,337490.167920,345232.292943,337490.167920,337490.167920,337490.167920,337490.167920
2,289360.359839,289246.045026,289246.045026,289246.045026,289246.045026,289246.045026
65536,599827.705953,599827.705953,599827.705953,599827.705953,599827.705953,599827.705953
32,402632.487682,402632.487682,402632.487682,402632.487682,402632.487682,402632.487682
32768,504280.359731,505608.099150,505608.099150,505608.099150,505608.099150,505608.099150
16,323387.700638,323387.700638,323387.700638,323387.700638,323387.700638,323387.700638
8192,314970.734139,314970.734139,314970.734139,314970.734139,314970.734139,314970.734139
128,413024.168518,419197.705520,419197.705520,419197.705520,419197.705520,419197.705520
256,476779.844392,476779.844392,476779.844392,476779.844392,476779.844392,476779.844392
1024,600119.384689,600119.384689,600119.384689,600119.384689,600119.384689,600119.384689
4,323370.191238,323370.191238,323370.191238,323370.191238,323370.191238,323370.191238
