frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,279044.243779,143349.000000,279044.243779,143349.000000,279044.243779,143349.000000,279044.243779,143349.000000,279044.243779,143349.000000,279044.243779,143349.000000
8192,152315.285674,60809.000000,152315.285674,60809.000000,152315.285674,60809.000000,152315.285674,60809.000000,152315.285674,60809.000000,152315.285674,60809.000000
128,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000
32,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000
2,225259.842078,142126.000000,225259.842078,142126.000000,225259.842078,142126.000000,225259.842078,142126.000000,225259.842078,142126.000000,225259.842078,142126.000000
16,93119.285307,25908.000000,93119.285307,25908.000000,93119.285307,25908.000000,93119.285307,25908.000000,93119.285307,25908.000000,93119.285307,25908.000000
4,171738.409423,96326.000000,171738.409423,96326.000000,171738.409423,96326.000000,171738.409423,96326.000000,171738.409423,96326.000000,171738.409423,96326.000000
4096,226209.155973,128643.000000,226209.155973,128643.000000,226209.155973,128643.000000,226209.155973,128643.000000,226209.155973,128643.000000,226209.155973,128643.000000
65536,366269.281587,231731.000000,366269.281587,231731.000000,366269.281587,231731.000000,366269.281587,231731.000000,366269.281587,231731.000000,366269.281587,231731.000000
1024,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000
8,408599.333045,265605.000000,408599.333045,265605.000000,408599.333045,265605.000000,408599.333045,265605.000000,408599.333045,265605.000000,408599.333045,265605.000000
2048,571821.113960,290540.000000,571821.113960,290540.000000,571821.113960,290540.000000,571821.113960,290540.000000,571821.113960,290540.000000,571821.113960,290540.000000
64,426534.660538,247898.000000,426534.660538,247898.000000,426534.660538,247898.000000,426534.660538,247898.000000,426534.660538,247898.000000,426534.660538,247898.000000
16384,746585.072369,302562.000000,746585.072369,302562.000000,746585.072369,302562.000000,746585.072369,302562.000000,746585.072369,302562.000000,746585.072369,302562.000000
256,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000
32768,693283.614638,269277.000000,693283.614638,269277.000000,693283.614638,269277.000000,693283.614638,269277.000000,693283.614638,269277.000000,693283.614638,269277.000000
