frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,133286.497876,70608.000000,157438.542508,46472.000000,143645.937130,70608.000000,133286.792380,70608.000000,133286.497876,70608.000000,133286.497876,70608.000000
1024,138084.244394,78045.000000,156614.300228,30699.000000,136999.388546,45724.000000,138010.979480,78045.000000,137966.962777,78045.000000,138084.244394,78045.000000
16,156926.820694,94502.000000,239518.575950,36061.000000,173102.811895,67309.000000,156926.820694,94502.000000,156926.820694,94502.000000,156926.820694,94502.000000
256,319361.689224,193584.000000,507283.481533,90551.000000,355015.691759,191925.000000,368720.543435,191925.000000,319361.689224,193584.000000,319361.689224,193584.000000
128,164675.133190,106107.000000,241523.290260,40286.000000,227693.289956,76421.000000,164675.133190,106107.000000,164675.133190,106107.000000,164675.133190,106107.000000
65536,405606.196363,199048.000000,447706.926392,56766.000000,421972.953140,110181.000000,411104.881305,110181.000000,426250.979031,113509.000000,405606.196363,199048.000000
2,345667.096217,258804.000000,408556.543393,113434.000000,343219.927417,140651.000000,328513.239911,160467.000000,345667.096217,258804.000000,345667.096217,258804.000000
32768,343839.678824,184500.000000,595533.122693,101858.000000,534432.256977,117165.000000,397315.571179,134040.000000,343839.678824,184500.000000,343839.678824,184500.000000
16384,318606.819842,168659.000000,1022540.734743,94630.000000,413604.055137,150484.000000,517868.760460,123138.000000,318606.819842,168659.000000,318606.819842,168659.000000
8192,351018.133627,180138.000000,1111580.153740,136246.000000,914159.288241,136246.000000,394158.710278,159272.000000,351018.133627,180138.000000,351018.133627,180138.000000
512,367508.892762,252192.000000,399290.175365,69731.000000,367775.719352,102980.000000,367508.892762,252192.000000,367508.892762,252192.000000,367508.892762,252192.000000
4,323817.842286,194087.000000,1608198.912745,143949.000000,989477.182886,155957.000000,323817.842286,194087.000000,323817.842286,194087.000000,323817.842286,194087.000000
32,360412.707466,248508.000000,546270.872660,113329.000000,370057.481146,136660.000000,358050.911578,248508.000000,360412.707466,248508.000000,360412.707466,248508.000000
2048,501965.807219,190745.000000,1160031.814323,122369.000000,633443.990575,180267.000000,501965.807219,190745.000000,501965.807219,190745.000000,501965.807219,190745.000000
64,384260.068818,218247.000000,864498.848901,121684.000000,524864.986296,143053.000000,384260.068818,218247.000000,384260.068818,218247.000000,384260.068818,218247.000000
4096,657883.959960,286526.000000,1307132.847104,187278.000000,1192374.811631,222694.000000,1152503.958514,248736.000000,844610.942357,248736.000000,657883.959960,286526.000000
