frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,92219.660876,62842.000000,106698.182726,41118.000000,99224.448227,40425.000000,92219.401478,62842.000000,92219.660876,62842.000000,92219.660876,62842.000000
2048,130971.535224,59087.000000,168895.140034,23056.000000,150205.454695,32732.000000,124729.177669,42698.000000,130971.535224,59087.000000,130971.535224,59087.000000
32,135112.753032,124945.000000,250629.926134,44235.000000,210796.176498,57126.000000,135116.549682,124945.000000,135112.753032,124945.000000,135112.753032,124945.000000
4,180425.745558,149257.000000,165137.251667,60039.000000,149414.985386,60039.000000,160215.160871,115640.000000,180425.745558,149257.000000,180425.745558,149257.000000
8,151416.980778,110526.000000,194496.842792,41299.000000,166367.742429,89056.000000,151416.980778,110526.000000,151416.980778,110526.000000,151416.980778,110526.000000
65536,531468.313074,170115.000000,682992.082267,88107.000000,643648.733191,120010.000000,701375.980659,88609.000000,531468.313074,170115.000000,531468.313074,170115.000000
128,272897.747437,172373.000000,292827.466217,51036.000000,249159.860068,91414.000000,267587.159357,172373.000000,272897.747437,172373.000000,272897.747437,172373.000000
4096,440701.280725,159110.000000,449988.955737,102281.000000,417071.692804,152424.000000,438056.127618,159110.000000,440701.280725,159110.000000,440701.280725,159110.000000
256,228572.142780,151463.000000,268469.157296,53463.000000,252505.229009,67924.000000,214205.006372,108481.000000,228572.142780,151463.000000,228572.142780,151463.000000
1024,282182.243715,198220.000000,611927.008269,102544.000000,421528.554125,142352.000000,287547.832457,198220.000000,282182.243715,198220.000000,282182.243715,198220.000000
16,502252.179197,249441.000000,505690.429191,106095.000000,476554.167915,177516.000000,481478.831878,201654.000000,502252.179197,249441.000000,502252.179197,249441.000000
512,406686.024888,206719.000000,446717.542966,103732.000000,403720.657630,117837.000000,402266.291052,206719.000000,406686.024888,206719.000000,406686.024888,206719.000000
8192,469312.339320,229328.000000,521686.185377,90286.000000,506190.237542,92409.000000,465005.402570,229328.000000,467193.573980,229328.000000,469312.339320,229328.000000
16384,471034.475626,173766.000000,532189.824580,98389.000000,520467.982909,144861.000000,501517.019936,157162.000000,464521.130612,159881.000000,471034.475626,173766.000000
64,292285.906829,254478.000000,974995.756735,126391.000000,874360.582173,182612.000000,697133.836103,217486.000000,292285.906829,254478.000000,292285.906829,254478.000000
32768,740733.523988,277148.000000,826870.540793,125934.000000,754355.639690,174895.000000,747161.498153,249445.000000,752587.033592,249445.000000,740733.523988,277148.000000
