frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,297623.847727,210115.000000,348449.701954,113004.000000,307542.539240,133501.000000,297623.847727,210115.000000,297623.847727,210115.000000,297623.847727,210115.000000
16,199684.783344,117321.000000,198731.487890,117321.000000,199684.783344,117321.000000,199684.783344,117321.000000,199684.783344,117321.000000,199684.783344,117321.000000
4,171746.348849,124886.000000,188516.170155,104495.000000,171746.348849,124886.000000,171746.348849,124886.000000,171746.348849,124886.000000,171746.348849,124886.000000
128,189098.363861,146452.000000,401611.315245,86238.000000,189098.363861,146452.000000,189098.363861,146452.000000,189098.363861,146452.000000,189098.363861,146452.000000
2,193559.005179,130978.000000,193356.293989,130978.000000,193559.387863,130978.000000,193587.706273,130978.000000,193559.005179,130978.000000,193559.005179,130978.000000
512,215022.443612,104191.000000,229667.874486,104191.000000,215022.443612,104191.000000,215022.443612,104191.000000,215022.443612,104191.000000,215022.443612,104191.000000
32768,337886.180129,88821.000000,335836.588918,61016.000000,328438.092010,88821.000000,337886.180129,88821.000000,337886.180129,88821.000000,337886.180129,88821.000000
32,329855.009663,195475.000000,358942.612497,137396.000000,329855.009663,195475.000000,329855.009663,195475.000000,329855.009663,195475.000000,329855.009663,195475.000000
64,275990.156161,172497.000000,484520.881412,117071.000000,275990.156161,172497.000000,275990.156161,172497.000000,275990.156161,172497.000000,275990.156161,172497.000000
8,301432.573950,232168.000000,280607.060423,179348.000000,301432.580207,232168.000000,301432.573950,232168.000000,301432.573950,232168.000000,301432.573950,232168.000000
16384,180591.705546,84864.000000,175710.201508,71052.000000,180591.705546,84864.000000,180591.705546,84864.000000,180591.705546,84864.000000,180591.705546,84864.000000
65536,571500.396111,206552.000000,606685.343682,184893.000000,571524.599223,206552.000000,571500.396111,206552.000000,571500.396111,206552.000000,571500.396111,206552.000000
256,368926.485490,244449.000000,391215.611321,169397.000000,354129.561728,210031.000000,368926.485490,244449.000000,368926.485490,244449.000000,368926.485490,244449.000000
8192,249564.127324,85002.000000,248678.822387,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000
1024,294778.434800,246513.000000,453052.023208,86624.000000,337885.099849,156898.000000,294778.434800,246513.000000,294778.434800,246513.000000,294778.434800,246513.000000
2048,336362.791663,198599.000000,671502.725528,162962.000000,336362.791663,198599.000000,336362.791663,198599.000000,336362.791663,198599.000000,336362.791663,198599.000000
