frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32768,149734.814278,149734.814278,149734.814278,149734.814278,149734.814278,149734.814278
4,116468.021671,116468.021671,116468.021671,116468.021671,116468.021671,116468.021671
16,105957.780847,105882.063481,105882.063481,105882.063481,105882.063481,105882.063481
32,123249.967667,123249.967667,123249.967667,123249.967667,123249.967667,123249.967667
128,171284.951379,171284.951379,171284.951379,171284.951379,171284.951379,171284.951379
16384,210094.705190,210094.705190,210094.705190,210094.705190,210094.705190,210094.705190
256,137053.969767,137053.969767,137053.969767,137053.969767,137053.969767,137053.969767
512,203033.033785,203033.033785,203033.033785,203033.033785,203033.033785,203033.033785
2048,139917.756597,139917.756597,139917.756597,139917.756597,139917.756597,139917.756597
8192,274842.643422,274842.643422,274842.643422,274842.643422,274842.643422,274842.643422
1024,353682.461796,353689.863629,353682.461796,353682.461796,353682.461796,353682.461796
65536,205582.915997,205582.915997,205582.915997,205582.915997,205582.915997,205582.915997
8,299097.845587,299095.914280,299095.914280,299095.914280,299095.914280,299095.914280
2,340224.319013,340224.319013,340224.319013,340224.319013,340224.319013,340224.319013
4096,670424.404103,523129.585885,523129.585885,523129.585885,523129.585885,523129.585885
64,343329.096705,343329.096705,343329.096705,343329.096705,343329.096705,343329.096705
