frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000
1024,119582.492423,73321.000000,119369.969171,73321.000000,119369.969171,73321.000000,119369.969171,73321.000000,119369.969171,73321.000000,119369.969171,73321.000000
2048,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000
64,257966.542377,136849.000000,257966.332328,136849.000000,257966.332328,136849.000000,257966.332328,136849.000000,257966.332328,136849.000000,257966.332328,136849.000000
128,234240.867978,181702.000000,234240.867978,181702.000000,234240.867978,181702.000000,234240.867978,181702.000000,234240.867978,181702.000000,234240.867978,181702.000000
32768,251628.969077,76098.000000,251619.677935,76098.000000,251619.677935,76098.000000,251628.969077,76098.000000,251628.969077,76098.000000,251619.677935,76098.000000
2,172974.191581,142117.000000,172965.519960,142117.000000,172965.519960,142117.000000,172965.519960,142117.000000,172974.191581,142117.000000,172965.519960,142117.000000
32,187733.863999,108113.000000,187733.863999,108113.000000,187733.863999,108113.000000,187733.863999,108113.000000,187733.863999,108113.000000,187733.863999,108113.000000
512,218339.091397,127500.000000,218339.091397,127500.000000,218339.091397,127500.000000,218339.091397,127500.000000,218339.091397,127500.000000,218339.091397,127500.000000
8,308630.411915,160831.000000,308630.411915,160831.000000,308630.411915,160831.000000,308630.411915,160831.000000,308630.411915,160831.000000,308630.411915,160831.000000
65536,292338.817180,166569.000000,292338.817180,166569.000000,292338.817180,166569.000000,292338.817180,166569.000000,292338.817180,166569.000000,292338.817180,166569.000000
16,411875.323133,200892.000000,411875.323133,200892.000000,411875.323133,200892.000000,411875.323133,200892.000000,411875.323133,200892.000000,411875.323133,200892.000000
4096,173874.379300,91499.000000,173598.509642,91499.000000,173598.509642,91499.000000,173598.509642,91499.000000,173598.509642,91499.000000,173598.509642,91499.000000
8192,361016.854584,284724.000000,361016.854584,284724.000000,361016.854584,284724.000000,361016.854584,284724.000000,361016.854584,284724.000000,361016.854584,284724.000000
256,250051.124259,203311.000000,250051.124259,203311.000000,250051.124259,203311.000000,250051.124259,203311.000000,250051.124259,203311.000000,250051.124259,203311.000000
16384,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000
