frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,112231.715357,52281.000000,112231.715357,52281.000000,112231.715357,52281.000000,112231.715357,52281.000000,112231.715357,52281.000000,112231.715357,52281.000000
2,101695.321697,53138.000000,101695.321697,53138.000000,101695.321697,53138.000000,101695.321697,53138.000000,101695.321697,53138.000000,101695.321697,53138.000000
32,137256.034709,70059.000000,137256.034709,70059.000000,137256.034709,70059.000000,137256.034709,70059.000000,137256.034709,70059.000000,137256.034709,70059.000000
8,129896.029370,95216.000000,228218.920957,53825.000000,129896.029370,95216.000000,129896.029370,95216.000000,129896.029370,95216.000000,129896.029370,95216.000000
4,104530.623503,65483.000000,104530.623503,65483.000000,104530.623503,65483.000000,104530.623503,65483.000000,104530.623503,65483.000000,104530.623503,65483.000000
128,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000
16384,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000
2048,149633.158421,93101.000000,149633.158421,93101.000000,149633.158421,93101.000000,149633.158421,93101.000000,149633.158421,93101.000000,149633.158421,93101.000000
1024,248143.973399,166559.000000,248143.973399,166559.000000,248143.973399,166559.000000,248143.973399,166559.000000,248143.973399,166559.000000,248143.973399,166559.000000
64,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000
8192,225103.954508,145176.000000,225103.954508,145176.000000,225103.954508,145176.000000,225103.954508,145176.000000,225103.954508,145176.000000,225103.954508,145176.000000
256,314188.240701,204520.000000,314188.240701,204520.000000,314188.240701,204520.000000,314188.240701,204520.000000,314188.240701,204520.000000,314188.240701,204520.000000
512,291639.972046,255768.000000,365686.993503,213786.000000,291639.972046,255768.000000,291639.972046,255768.000000,291639.972046,255768.000000,291639.972046,255768.000000
65536,514125.399441,175644.000000,514125.399441,175644.000000,514125.399441,175644.000000,514125.399441,175644.000000,514125.399441,175644.000000,514125.399441,175644.000000
32768,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000
4096,557942.243727,275785.000000,557942.243727,275785.000000,557942.243727,275785.000000,557942.243727,275785.000000,557942.243727,275785.000000,557942.243727,275785.000000
