frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,162403.920365,79639.000000,171023.693546,79639.000000,167517.896838,79639.000000,162403.920365,79639.000000,162403.920365,79639.000000,162403.920365,79639.000000
4,328493.280913,151777.000000,419774.976718,82091.000000,330860.493911,151777.000000,328493.280913,151777.000000,328493.280913,151777.000000,328493.280913,151777.000000
2,428412.084309,196422.000000,449206.452932,149777.000000,428412.084309,196422.000000,428412.084309,196422.000000,428412.084309,196422.000000,428412.084309,196422.000000
64,283348.680715,142809.000000,297664.429007,113708.000000,336152.347625,98103.000000,282203.841918,142809.000000,283412.787208,142809.000000,283348.680715,142809.000000
2048,648636.734768,203401.000000,947237.757066,56710.000000,847712.603505,61510.000000,720978.273902,119670.000000,649581.700823,191504.000000,648636.734768,203401.000000
1024,479380.280613,221120.000000,526423.947771,137588.000000,497913.135861,123187.000000,479363.426116,221120.000000,479380.280613,221120.000000,479380.280613,221120.000000
4096,564595.294818,256103.000000,813471.056709,61396.000000,866450.410935,77684.000000,638266.954813,158234.000000,580722.464061,212247.000000,564595.294818,256103.000000
16384,381015.548872,99286.000000,394477.286336,37330.000000,375791.512111,44250.000000,388767.865781,50523.000000,381831.785907,73189.000000,381015.548872,99286.000000
65536,716745.556553,163779.000000,937931.106859,142254.000000,826976.328596,142254.000000,672727.980271,163779.000000,656507.675651,163779.000000,660818.819260,163779.000000
512,608811.489037,250815.000000,674637.284556,165975.000000,691164.656935,165975.000000,682021.441488,165975.000000,608811.489037,250815.000000,608811.489037,250815.000000
8,378822.700343,159430.000000,399779.270817,126397.000000,402070.861270,159430.000000,388974.869852,159430.000000,378822.700343,159430.000000,378822.700343,159430.000000
256,808721.280987,265437.000000,994943.718690,161204.000000,808721.280987,265437.000000,808721.280987,265437.000000,808721.280987,265437.000000,808721.280987,265437.000000
16,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000
8192,457026.833585,132774.000000,467632.136544,52054.000000,484633.034338,43725.000000,466511.925306,43929.000000,441264.130477,80910.000000,457026.833585,132774.000000
128,477360.040927,259504.000000,618288.820871,129967.000000,510269.437955,147143.000000,509895.279921,147143.000000,495257.919244,147143.000000,572343.127142,138631.000000
32768,1710099.345593,268904.000000,2314182.285825,175461.000000,2289418.600649,175461.000000,2269391.531740,175461.000000,2210246.653995,175461.000000,1710099.345593,268904.000000
