frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,188347.947754,107383.000000,188008.519831,107383.000000,188347.947754,107383.000000,188347.947754,107383.000000,188347.947754,107383.000000,188347.947754,107383.000000
8,69438.557956,25778.000000,69446.772697,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000
64,67860.029973,28957.000000,117189.434178,22334.000000,112385.759027,17932.000000,67860.029973,28957.000000,67860.029973,28957.000000,67860.029973,28957.000000
4,88538.994940,47829.000000,88606.354439,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000
2048,99493.108420,35953.000000,122107.501522,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000
65536,117019.802773,68326.000000,119408.081280,68326.000000,117019.802773,68326.000000,117019.802773,68326.000000,117019.802773,68326.000000,117019.802773,68326.000000
16384,165619.023696,67124.000000,174578.917668,64449.000000,172596.856011,64449.000000,165619.023696,67124.000000,165619.023696,67124.000000,165619.023696,67124.000000
128,100084.925244,62676.000000,113881.158099,50483.000000,100084.925244,62676.000000,100084.925244,62676.000000,100084.925244,62676.000000,100084.925244,62676.000000
2,232210.650182,205397.000000,347080.695791,172694.000000,338742.929913,181629.000000,232210.650182,205397.000000,232210.650182,205397.000000,232210.650182,205397.000000
1024,372244.451740,239099.000000,432420.959474,212012.000000,372244.451740,239099.000000,372244.451740,239099.000000,372244.451740,239099.000000,372244.451740,239099.000000
4096,266990.436102,137962.000000,393816.467270,115367.000000,266990.436102,137962.000000,266990.436102,137962.000000,266990.436102,137962.000000,266990.436102,137962.000000
256,237220.889611,200244.000000,2086162.729628,184498.000000,237222.201341,200244.000000,237220.889611,200244.000000,237220.889611,200244.000000,237220.889611,200244.000000
32768,617936.513136,237138.000000,682960.579378,156626.000000,617936.513136,237138.000000,617936.513136,237138.000000,617936.513136,237138.000000,617936.513136,237138.000000
512,333899.878263,280522.000000,3498381.567910,212494.000000,333899.878263,280522.000000,333899.878263,280522.000000,333899.878263,280522.000000,333899.878263,280522.000000
16,420748.932718,257698.000000,1329026.553011,231784.000000,1021250.965349,231784.000000,420748.932718,257698.000000,420748.932718,257698.000000,420748.932718,257698.000000
32,415709.168653,360411.000000,2760461.452268,251864.000000,415709.168653,360411.000000,415709.168653,360411.000000,415709.168653,360411.000000,415709.168653,360411.000000
