frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,166101.334366,31477.000000,166101.334366,31477.000000,166101.334366,31477.000000,166101.334366,31477.000000,166101.334366,31477.000000,166101.334366,31477.000000
128,229427.831221,106861.000000,229427.831221,106861.000000,229427.831221,106861.000000,229427.831221,106861.000000,229427.831221,106861.000000,229427.831221,106861.000000
64,93665.009518,19010.000000,93665.009518,19010.000000,93665.009518,19010.000000,93665.009518,19010.000000,93665.009518,19010.000000,93665.009518,19010.000000
512,358807.452117,156772.000000,358807.452117,156772.000000,358807.452117,156772.000000,358807.452117,156772.000000,358807.452117,156772.000000,358807.452117,156772.000000
32768,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000
2048,264181.583713,103452.000000,264181.583713,103452.000000,264181.583713,103452.000000,264181.583713,103452.000000,264181.583713,103452.000000,264181.583713,103452.000000
32,214040.911821,117415.000000,214040.911821,117415.000000,214040.911821,117415.000000,214040.911821,117415.000000,214040.911821,117415.000000,214040.911821,117415.000000
16384,324626.609815,113644.000000,324626.609815,113644.000000,324626.609815,113644.000000,324626.609815,113644.000000,324626.609815,113644.000000,324626.609815,113644.000000
8,154038.045937,52817.000000,154038.045937,52817.000000,154038.045937,52817.000000,154038.045937,52817.000000,154038.045937,52817.000000,154038.045937,52817.000000
2,482322.071848,303981.000000,482322.071848,303981.000000,482322.071848,303981.000000,482322.071848,303981.000000,482322.071848,303981.000000,482322.071848,303981.000000
4096,194308.889514,89764.000000,194308.889514,89764.000000,194308.889514,89764.000000,194308.889514,89764.000000,194308.889514,89764.000000,194308.889514,89764.000000
1024,302898.849039,200234.000000,302898.849039,200234.000000,302898.849039,200234.000000,302898.849039,200234.000000,302898.849039,200234.000000,302898.849039,200234.000000
4,192305.820247,61755.000000,192305.820247,61755.000000,192305.820247,61755.000000,192305.820247,61755.000000,192305.820247,61755.000000,192305.820247,61755.000000
65536,313875.240016,225985.000000,313875.240016,225985.000000,313875.240016,225985.000000,313875.240016,225985.000000,313875.240016,225985.000000,313875.240016,225985.000000
8192,326992.182714,113002.000000,326992.182714,113002.000000,326992.182714,113002.000000,326992.182714,113002.000000,326992.182714,113002.000000,326992.182714,113002.000000
16,474311.803817,271446.000000,474311.803817,271446.000000,474311.803817,271446.000000,474311.803817,271446.000000,474311.803817,271446.000000,474311.803817,271446.000000
