frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,197784.576138,58275.000000,197784.576138,58275.000000,197784.576138,58275.000000,197784.576138,58275.000000,197784.576138,58275.000000,197784.576138,58275.000000
4,196518.576834,47829.000000,196518.576834,47829.000000,196518.576834,47829.000000,196518.576834,47829.000000,196518.576834,47829.000000,196518.576834,47829.000000
128,120556.531793,58830.000000,120556.531793,58830.000000,120556.531793,58830.000000,120556.531793,58830.000000,120556.531793,58830.000000,120556.531793,58830.000000
64,133309.962193,16364.000000,133309.962193,16364.000000,133309.962193,16364.000000,133309.962193,16364.000000,133309.962193,16364.000000,133309.962193,16364.000000
8192,197789.563162,107383.000000,197789.563162,107383.000000,197789.563162,107383.000000,197789.563162,107383.000000,197789.563162,107383.000000,197789.563162,107383.000000
8,105897.384836,19258.000000,105897.384836,19258.000000,105897.384836,19258.000000,105897.384836,19258.000000,105897.384836,19258.000000,105897.384836,19258.000000
2048,147373.577466,35953.000000,147373.577466,35953.000000,147373.577466,35953.000000,147373.577466,35953.000000,147373.577466,35953.000000,147373.577466,35953.000000
1024,512468.295789,212012.000000,512468.295789,212012.000000,512468.295789,212012.000000,512468.295789,212012.000000,512468.295789,212012.000000,512468.295789,212012.000000
2,328795.747314,158984.000000,328795.747314,158984.000000,328795.747314,158984.000000,328795.747314,158984.000000,328795.747314,158984.000000,328795.747314,158984.000000
32768,627803.154807,188704.000000,627803.154807,188704.000000,627803.154807,188704.000000,627803.154807,188704.000000,627803.154807,188704.000000,627803.154807,188704.000000
256,303646.850400,200244.000000,303646.850400,200244.000000,303646.850400,200244.000000,303646.850400,200244.000000,303646.850400,200244.000000,303646.850400,200244.000000
32,526132.566758,360411.000000,526132.566758,360411.000000,526132.566758,360411.000000,526132.566758,360411.000000,526132.566758,360411.000000,526132.566758,360411.000000
65536,185934.106885,64762.000000,185934.106885,64762.000000,185934.106885,64762.000000,185934.106885,64762.000000,185934.106885,64762.000000,185934.106885,64762.000000
4096,305450.389867,123849.000000,305450.389867,123849.000000,305450.389867,123849.000000,305450.389867,123849.000000,305450.389867,123849.000000,305450.389867,123849.000000
16,466574.931540,257698.000000,466574.931540,257698.000000,466574.931540,257698.000000,466574.931540,257698.000000,466574.931540,257698.000000,466574.931540,257698.000000
512,376486.278681,280522.000000,376486.278681,280522.000000,376486.278681,280522.000000,376486.278681,280522.000000,376486.278681,280522.000000,376486.278681,280522.000000
