frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,143569.839695,59226.000000,143569.839695,59226.000000,143569.839695,59226.000000,143569.839695,59226.000000,143569.839695,59226.000000,143569.839695,59226.000000
32,242487.728397,168278.000000,242487.728397,168278.000000,242487.728397,168278.000000,242487.728397,168278.000000,242487.728397,168278.000000,242487.728397,168278.000000
2048,179763.063089,141149.000000,179763.063089,141149.000000,179763.063089,141149.000000,179763.063089,141149.000000,179763.063089,141149.000000,179763.063089,141149.000000
8192,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000
32768,304907.997458,124087.000000,304907.997458,124087.000000,304907.997458,124087.000000,304907.997458,124087.000000,304907.997458,124087.000000,304907.997458,124087.000000
4,226657.245984,184645.000000,226657.245984,184645.000000,226657.245984,184645.000000,226657.245984,184645.000000,226657.245984,184645.000000,226657.245984,184645.000000
512,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000
16384,222218.353520,76223.000000,222218.353520,76223.000000,222218.353520,76223.000000,222218.353520,76223.000000,222218.353520,76223.000000,222218.353520,76223.000000
8,156179.218656,47665.000000,156179.218656,47665.000000,156179.218656,47665.000000,156179.218656,47665.000000,156179.218656,47665.000000,156179.218656,47665.000000
128,191353.687396,103350.000000,191353.687396,103350.000000,191353.687396,103350.000000,191353.687396,103350.000000,191353.687396,103350.000000,191353.687396,103350.000000
64,339175.328473,165313.000000,339175.328473,165313.000000,339175.328473,165313.000000,339175.328473,165313.000000,339175.328473,165313.000000,339175.328473,165313.000000
2,216029.583671,131775.000000,216029.583671,131775.000000,216029.583671,131775.000000,216029.583671,131775.000000,216029.583671,131775.000000,216029.583671,131775.000000
4096,411436.219256,178372.000000,411436.219256,178372.000000,411436.219256,178372.000000,411436.219256,178372.000000,411436.219256,178372.000000,411436.219256,178372.000000
1024,568754.333689,300044.000000,568754.333689,300044.000000,568754.333689,300044.000000,568754.333689,300044.000000,568754.333689,300044.000000,568754.333689,300044.000000
256,357993.417307,293334.000000,357993.417307,293334.000000,357993.417307,293334.000000,357993.417307,293334.000000,357993.417307,293334.000000,357993.417307,293334.000000
65536,1503208.301402,215585.000000,1503208.301402,215585.000000,1503208.301402,215585.000000,1503208.301402,215585.000000,1503208.301402,215585.000000,1503208.301402,215585.000000
