frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,88461.071817,40729.000000,88454.103867,40729.000000,88406.990691,40729.000000,88406.990691,40729.000000,88406.990691,40729.000000,88406.990691,40729.000000
8,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000
64,128961.365742,51870.000000,128961.365742,51870.000000,128961.365742,51870.000000,128961.365742,51870.000000,128961.365742,51870.000000,128961.365742,51870.000000
256,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000
32,121319.659718,78542.000000,121319.659718,78542.000000,121319.659718,78542.000000,121319.659718,78542.000000,121319.659718,78542.000000,121319.659718,78542.000000
128,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000
512,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000
8192,254596.091696,161547.000000,254596.091696,161547.000000,254596.091696,161547.000000,254596.091696,161547.000000,254596.091696,161547.000000,254596.091696,161547.000000
32768,234172.776432,74496.000000,234172.495763,74496.000000,234172.495763,74496.000000,234172.495763,74496.000000,234172.495763,74496.000000,234172.495763,74496.000000
4096,241692.312368,180071.000000,243538.993568,184864.000000,243538.993568,184864.000000,243538.993568,184864.000000,243538.993568,184864.000000,243538.993568,184864.000000
65536,533418.971192,244443.000000,533418.971192,244443.000000,533418.971192,244443.000000,533418.971192,244443.000000,533418.971192,244443.000000,533418.971192,244443.000000
2,258369.403413,152102.000000,258369.403413,152102.000000,258369.403413,152102.000000,258369.403413,152102.000000,258369.403413,152102.000000,258369.403413,152102.000000
1024,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000
16384,261608.903425,144842.000000,261608.903425,144842.000000,261608.903425,144842.000000,261608.903425,144842.000000,261608.903425,144842.000000,261608.903425,144842.000000
4,352647.061679,248455.000000,352647.061679,248455.000000,352647.061679,248455.000000,352647.061679,248455.000000,352647.061679,248455.000000,352647.061679,248455.000000
2048,450198.086609,329170.000000,450198.086609,329170.000000,450198.086609,329170.000000,450198.086609,329170.000000,450198.086609,329170.000000,450198.086609,329170.000000
