frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,81179.626533,81179.626533,81179.626533,81179.626533,81179.626533,81179.626533
4096,104692.806047,104692.806047,104692.806047,104692.806047,104692.806047,104692.806047
16,163235.703941,163235.703941,163235.703941,163235.703941,163235.703941,163235.703941
65536,113404.337073,113404.337073,113404.337073,113404.337073,113404.337073,113404.337073
8,164594.227700,164594.227700,164594.227700,164594.227700,164594.227700,164594.227700
32768,205331.146125,205331.146125,205331.146125,205331.146125,205331.146125,205331.146125
2,217606.462034,217606.462034,217606.462034,217606.462034,217606.462034,217606.462034
512,186807.136475,153072.649879,153072.649879,153072.649879,153072.649879,153072.649879
1024,145539.819081,145539.819081,145539.819081,145539.819081,145539.819081,145539.819081
4,183149.079247,183149.079247,183149.079247,183149.079247,183149.079247,183149.079247
64,347442.119122,347230.279403,347230.279403,347230.279403,347230.279403,347230.279403
8192,291714.563723,291714.563723,291714.563723,291714.563723,291714.563723,291714.563723
16384,369345.037108,369345.037108,369345.037108,369345.037108,369345.037108,369345.037108
128,291742.531455,291742.531455,291742.531455,291742.531455,291742.531455,291742.531455
256,536930.105430,536930.105430,536930.105430,536930.105430,536930.105430,536930.105430
2048,341114.547671,341114.547671,341114.547671,341114.547671,341114.547671,341114.547671
