frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,101052.645789,47561.000000,101052.691483,47561.000000,101052.645789,47561.000000,101052.645789,47561.000000,101052.645789,47561.000000,101052.645789,47561.000000
32,98771.317183,30220.000000,100472.566166,30220.000000,98771.317183,30220.000000,98771.317183,30220.000000,98771.317183,30220.000000,98771.317183,30220.000000
8192,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000
512,209437.021808,114894.000000,209437.021808,114894.000000,209437.021808,114894.000000,209437.021808,114894.000000,209437.021808,114894.000000,209437.021808,114894.000000
2,171674.252860,120490.000000,229277.346245,120490.000000,171674.252860,120490.000000,171674.252860,120490.000000,171674.252860,120490.000000,171674.252860,120490.000000
1024,231273.609714,195066.000000,231273.609714,195066.000000,231273.609714,195066.000000,231273.609714,195066.000000,231273.609714,195066.000000,231273.609714,195066.000000
4096,198524.802118,129362.000000,198524.802118,129362.000000,198524.802118,129362.000000,198524.802118,129362.000000,198524.802118,129362.000000,198524.802118,129362.000000
8,177960.339112,100361.000000,177960.339112,100361.000000,177960.339112,100361.000000,177960.339112,100361.000000,177960.339112,100361.000000,177960.339112,100361.000000
16384,323183.274974,128787.000000,323183.274974,128787.000000,323183.274974,128787.000000,323183.274974,128787.000000,323183.274974,128787.000000,323183.274974,128787.000000
32768,433022.120434,223497.000000,441119.408036,159655.000000,433022.120434,223497.000000,433022.120434,223497.000000,433022.120434,223497.000000,433022.120434,223497.000000
128,185094.796612,152752.000000,185094.796612,152752.000000,185094.796612,152752.000000,185094.796612,152752.000000,185094.796612,152752.000000,185094.796612,152752.000000
2048,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000
65536,244972.749542,167711.000000,244972.749542,167711.000000,244972.749542,167711.000000,244972.749542,167711.000000,244972.749542,167711.000000,244972.749542,167711.000000
64,454428.183387,342612.000000,454428.183387,342612.000000,454428.183387,342612.000000,454428.183387,342612.000000,454428.183387,342612.000000,454428.183387,342612.000000
256,347242.108620,278355.000000,1366580.705230,205343.000000,347242.108620,278355.000000,347242.108620,278355.000000,347242.108620,278355.000000,347242.108620,278355.000000
4,392026.928076,285074.000000,392026.928076,285074.000000,392026.928076,285074.000000,392026.928076,285074.000000,392026.928076,285074.000000,392026.928076,285074.000000
